,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,15.476791,-3.7447586,0.00016784668,-2.1093216,4.7209244,8.301971,39.03344,76.586395,-0.031715393,-0.0018310547,13.978607,29.32116,8.62899,13.437157,-40.942093,0.90354156,-70.85016,7.8640594,-6.9305725,7.9495087,-1.66008,-13.758667,-8.515175,10.83342,15.322456,7.7397003,8.00769,-0.2789383,-35.07106,-9.288025,240.069,22.052872,-7.689087,0.00091552734,21.669464,5.0372467,-15.403633,18.471855,-5.30529,26.219048,21.878044,3.45327,-2.5670776,-4.938278,-0.3463974,16.201736,-10.897125,14.527016,25.555183,9.880058,
11,15.806496,-3.848114,0.00016784668,-2.0149918,4.2906113,10.917923,38.710068,73.98197,0.45528412,-0.0017776489,13.779198,28.875679,8.639259,12.964195,-42.054916,0.83878326,-68.60239,7.9355087,-6.527504,6.7431793,-4.7614746,-11.890778,-8.025787,10.638847,15.51413,7.6884384,8.635017,-0.3093109,-33.23877,-9.414978,237.84416,25.487381,-7.366104,0.0009536743,21.595268,5.9031754,-14.773972,15.453796,-5.5124664,26.198555,21.052559,3.0101166,-4.087639,-5.870575,-0.32183075,16.559998,-15.441956,14.615883,25.491982,9.985649,
12,15.880875,-3.9579773,0.00016784668,-1.905426,3.8698654,13.929886,38.5539,71.89388,1.0403137,-0.0017318726,13.590477,29.193497,8.885567,11.775368,-42.897858,0.8125534,-64.71367,8.007706,-6.142601,4.7562256,-7.38179,-9.651543,-7.3574142,9.943413,15.694214,7.6521225,9.253807,-0.34158325,-31.549149,-9.554169,235.49074,28.535492,-7.057373,0.0010070801,21.276855,6.6136017,-14.125137,12.536453,-5.6872025,25.3432,20.231438,1.9413757,-5.862274,-6.7419434,-0.310318,16.95649,-18.790321,14.700531,25.173332,10.086342,
13,15.7467575,-4.0742264,0.00016784668,-1.853096,3.1844711,16.968979,38.726616,70.37162,1.9324722,-0.001701355,13.411858,30.294441,9.385834,10.561333,-43.63719,0.82725525,-59.605377,8.079422,-5.773529,2.9657593,-11.288239,-7.013191,-6.5840836,9.008186,15.860863,7.6696243,9.815781,-0.36553955,-29.253891,-9.7161255,232.68753,30.494545,-6.760193,0.0010528564,20.235825,6.7907333,-13.457603,10.54377,-5.830757,24.436882,19.425186,1.4863358,-7.0015717,-7.457985,-0.30163574,17.31559,-21.581665,14.77948,24.855873,10.213646,
14,15.784935,-4.1968155,0.00016021729,-1.8080521,2.5133514,20.11811,39.16092,69.73387,3.8302917,-0.0016555786,13.262207,32.112923,10.049126,9.335892,-45.130875,0.9394455,-53.365723,8.150307,-5.394478,1.5972443,-15.221695,-4.0609665,-5.625374,8.021942,16.008781,7.6818695,10.295914,-0.37649536,-26.267181,-9.862549,229.71039,32.532333,-6.453697,0.001083374,19.142822,6.0179367,-12.758766,9.307457,-5.944206,23.14489,18.638649,1.4724121,-5.834854,-7.9420013,-0.30260468,17.662735,-23.465439,14.853737,24.629456,10.315712,
15,15.542625,-4.325821,0.00016021729,-1.7737045,1.8448029,23.939255,38.95488,70.46628,5.8828964,-0.0016098022,13.165848,34.361656,10.239578,8.312004,-46.991943,-1.0128555,-46.731308,8.221336,-5.024872,0.79319763,-18.14991,-1.1487045,-4.4774094,6.967949,16.134354,7.6321106,10.761047,-0.39431,-23.425476,-9.995827,229.81796,34.90287,-6.158043,0.0010986328,18.292542,4.844467,-11.994514,8.508972,-6.0282593,22.022858,17.861794,1.9650879,-2.5385208,-8.684868,-0.31407928,18.020576,-24.764374,14.921272,24.421082,10.417061,
16,15.358093,-4.4609528,0.00016021729,-1.7522583,1.1989517,27.406792,37.539642,70.902176,8.078392,-0.0015640259,13.116142,37.177315,10.653572,7.5509186,-48.877518,-2.5520554,-40.558853,8.291176,-4.667984,0.5436096,-20.489197,1.9801712,-3.8473969,5.9212494,16.248787,7.5978165,11.20533,-0.37652588,-22.817444,-10.114708,230.19952,36.422592,-5.9157715,0.0011291504,17.33802,3.602234,-11.116043,6.220276,-6.084297,20.922264,17.126038,2.203514,0.8882446,-10.079315,-0.32563782,18.39389,-25.689865,14.977783,24.404,10.522354,
17,15.2144165,-4.6023865,0.00016021729,-1.7478333,0.5188141,29.557312,36.48033,70.50081,8.980644,-0.0015182495,13.070198,40.426872,11.265968,6.6512985,-50.65753,-3.6919556,-42.347595,8.3622055,-4.321907,-1.4920883,-24.276596,5.084442,-3.0290756,4.7728653,16.355774,7.5965652,11.597641,-0.35949707,-22.83339,-10.228218,229.7636,36.790833,-5.7991257,0.001159668,16.572517,2.1049118,-10.26236,5.135994,-6.1058044,19.546936,16.438667,2.0452042,0.48195648,-11.287315,-0.3320923,18.841408,-25.207047,15.025337,24.525513,10.639473,
18,15.3819275,-4.7523346,0.00016021729,-1.7682037,-0.26042938,31.83657,35.77307,70.36331,10.126518,-0.0014877319,12.926048,42.79335,12.058479,5.9276047,-52.30748,-4.4516068,-47.53003,8.432907,-3.9854507,-3.0010605,-27.29393,6.682541,-2.1977997,3.8080063,16.45874,7.615738,11.598183,-0.34950256,-26.949234,-10.411018,226.23785,35.70321,-5.6460724,0.0011825562,16.007736,0.715538,-9.41124,4.0165253,-6.081726,18.072311,15.776871,1.7736816,0.71060944,-12.161903,-0.33881378,19.303856,-23.910751,15.0629425,24.645523,10.760834,
19,15.848434,-4.9090347,0.00016021729,-1.8095474,-1.0963745,34.600258,34.93934,70.46729,8.683258,-0.0014648438,12.747009,43.39839,13.062881,5.6004105,-54.481842,-4.8824463,-50.923676,8.503426,-3.664772,-3.8497238,-29.292892,4.6690063,-1.2377167,1.8355103,16.567253,7.6537933,11.5249405,-0.34726715,-30.54361,-10.589165,222.00949,33.071663,-5.518318,0.0012130737,15.739563,-0.5056076,-8.685043,3.9432907,-6.0297546,16.696266,15.099121,2.0975342,-0.06487274,-12.706253,-0.3557434,19.490662,-22.33905,15.051476,24.881378,10.854301,
20,16.346848,-5.0686264,0.00016021729,-1.8742447,-1.9551315,37.86116,33.98625,71.71628,6.0606155,-0.001449585,12.575378,40.52771,14.298485,5.601425,-56.28969,-5.00856,-52.810623,8.573471,-3.3652954,-3.9987183,-30.901627,3.2824478,0.002128601,0.14899445,16.675323,7.719208,11.420395,-0.34444427,-34.302444,-10.74807,216.34377,30.43863,-5.467514,0.0012512207,15.736572,-1.7092438,-8.156883,4.757004,-5.967621,15.2710495,14.493835,2.9524078,-0.96141815,-12.914207,-0.37300873,19.152832,-21.754852,15.005028,25.308937,10.951912,
21,16.964737,-5.2307587,0.00016021729,-1.9649887,-2.802246,40.846664,33.454445,73.02028,1.7803116,-0.0014266968,12.413063,38.11093,15.445129,5.8387146,-57.732056,-5.063698,-53.779053,8.643433,-3.137268,-4.6701965,-31.244843,2.2267838,1.156601,-1.9754715,16.770943,7.810669,11.172173,-0.34747314,-36.874374,-10.895149,212.16956,28.323235,-5.439911,0.0012893677,15.845299,-3.02137,-7.7866745,5.479622,-5.880043,13.841591,13.965431,3.5646286,-1.363739,-12.769699,-0.39605713,18.818947,-20.57344,14.950546,25.79815,11.052818,
22,17.540985,-5.3982697,0.00015258789,-2.1008987,-3.6322708,40.227097,33.31991,74.479004,-1.76017,-0.0013885498,12.232346,36.702568,16.450378,5.2071457,-58.625885,-4.882744,-54.71895,8.712845,-2.9343872,-5.102951,-31.000626,1.0353241,2.3999634,-3.5270996,16.854187,7.725479,10.739601,-0.3516922,-38.20723,-11.109978,210.48203,26.784752,-5.409889,0.001335144,16.373283,-4.120407,-7.612831,6.3405914,-5.7677383,12.39463,13.518105,4.2649536,-1.4136505,-12.739891,-0.4292984,18.305717,-18.744736,14.887009,26.234367,11.15509,
23,18.127815,-5.5710373,0.00015258789,-2.3808975,-4.471321,41.88739,33.518906,75.98224,-4.9177856,-0.0013427734,12.013107,36.297173,17.580536,4.3725204,-59.022964,-4.482849,-56.44847,8.781456,-2.738083,-4.9545517,-30.344849,-0.14830017,3.5267181,-4.6599503,16.925186,7.794899,10.275894,-0.3502426,-37.153595,-11.23143,211.86232,25.09465,-5.499832,0.0014038086,17.204323,-5.269203,-7.6799164,8.275627,-5.6312866,11.0497055,13.138512,4.749565,-0.88985443,-12.710739,-0.46141052,17.811432,-16.314217,14.79731,26.865936,11.334877,
24,18.284271,-5.74823,0.00015258789,-2.6758957,-5.2340164,44.197117,34.1764,77.67043,-6.983055,-0.0013046265,11.80204,36.8785,18.426933,2.6080399,-59.712845,-3.8491898,-57.99533,8.849113,-2.5472717,-3.6107635,-31.08133,-1.8610458,4.354538,-5.3902054,16.985733,8.035408,9.795227,-0.3520584,-35.705795,-11.309387,214.81268,23.296837,-5.691269,0.0014572144,18.471947,-6.3859863,-7.808838,9.709923,-5.4690323,9.690208,12.833183,5.6945953,0.15078735,-12.576263,-0.50427246,17.353706,-16.59488,14.696259,27.584435,11.518188,
25,18.568932,-5.92572,0.00015258789,-2.9552383,-5.96434,45.109642,35.306564,79.64385,-8.0469055,-0.0012664795,11.599403,38.329758,18.819717,0.84033966,-60.50093,-3.0011215,-56.993362,8.913994,-2.3972092,-0.9187088,-37.169662,-3.2260437,4.9320984,-5.973984,17.034546,8.282616,9.301361,-0.35458374,-34.288162,-11.3573,216.71696,22.027481,-5.8090744,0.0015029907,20.599937,-7.3255157,-8.0383,9.375977,-5.282524,8.359558,12.609215,6.3541183,-0.8199539,-12.040817,-0.5574875,16.949745,-17.384521,14.5896,27.894363,11.675156,
26,18.372444,-6.10643,0.00015258789,-3.2497559,-6.667534,44.0535,36.98388,81.855095,-8.035973,-0.0012359619,11.415642,40.665054,19.283424,-0.59861755,-61.000427,-1.9563293,-53.94365,8.977493,-2.2360306,2.3874207,-42.971664,-3.7160263,5.4914474,-6.0946045,17.071999,8.547203,8.790169,-0.3605652,-34.243774,-11.374084,220.0569,20.173576,-5.880287,0.0015487671,21.918457,-8.0720825,-8.263519,10.102356,-5.0724792,7.0916977,12.466202,5.1848297,-0.96455383,-11.108452,-0.5942917,16.517403,-16.931335,14.475403,28.033081,11.844757,
27,17.266243,-6.290161,0.00015258789,-3.5267715,-7.3436127,41.31933,39.07161,83.68198,-6.8535995,-0.0011978149,11.247833,45.39926,19.805008,-2.2047272,-61.16841,-0.7303467,-50.856583,9.040016,-1.9401398,6.2205124,-47.213547,-4.9830475,6.0384827,-5.8025894,17.09906,8.84333,8.259674,-0.37407684,-34.408478,-11.35688,222.23633,18.538315,-5.9509583,0.0015945435,20.994583,-8.731911,-8.106224,11.22773,-4.8387756,6.0096893,12.403236,3.084732,-0.03138733,-11.072189,-0.62866974,16.12336,-19.265427,14.352669,28.326225,12.016808,
28,16.067146,-6.477356,0.00015258789,-3.7908783,-8.021126,39.34002,41.431396,86.18833,-4.7916718,-0.0011825562,11.125252,49.7641,20.545784,-3.4276657,-61.78958,0.24951172,-51.2247,9.10199,-1.3340149,10.249489,-45.779312,-6.467888,6.066742,-5.141449,17.119316,9.28595,7.735878,-0.3918991,-34.3022,-11.306099,219.96126,17.549622,-6.016281,0.001625061,20.02745,-9.309235,-7.8416367,10.333847,-4.581421,5.012932,12.402817,1.9951401,1.4673386,-11.395859,-0.6635895,15.779976,-21.891113,14.222282,28.850616,12.193878,
29,15.102463,-6.668762,0.00015258789,-4.037491,-8.663033,39.614586,44.190662,88.73134,-4.816231,-0.0011672974,11.025009,54.56898,21.401024,-4.2588806,-63.41899,1.1009216,-54.351074,9.161705,-0.69390106,14.318199,-43.01622,-7.0578766,6.348175,-3.8686295,17.161697,9.941292,7.2730103,-0.4153061,-35.449387,-11.2200165,219.25328,17.118599,-6.0764694,0.0016479492,19.703903,-9.731361,-7.518265,9.412598,-4.353569,4.1422806,12.479401,1.1729355,2.4245224,-11.858009,-0.69647217,15.455345,-23.119797,14.08387,29.655434,12.418167,
30,14.322258,-6.8567657,0.0001449585,-4.278,-9.509483,39.802345,47.385674,91.950066,-4.0045395,-0.0011520386,10.959892,59.93739,22.287918,-4.970207,-64.42149,2.1323318,-58.122513,9.218758,0.031700134,18.219696,-41.403793,-6.8885117,6.840431,-2.3240585,17.206505,10.61116,6.814865,-0.43766785,-37.030823,-11.099579,219.93755,17.229294,-6.1343307,0.001663208,19.669312,-10.115364,-7.3224335,10.186111,-4.09597,3.4363937,12.633118,-0.064338684,4.5354614,-12.121704,-0.7353821,15.236816,-23.515686,13.939865,28.857254,12.648018,
31,13.775818,-7.041153,0.0001449585,-4.433502,-10.381386,39.11695,49.346157,95.72222,-2.018608,-0.0011520386,10.914726,59.329235,23.337967,-5.1166916,-64.81816,2.911934,-59.992188,9.272911,0.90867615,20.528458,-38.675583,-6.348465,7.4455414,-2.1943588,17.235657,11.280304,6.368965,-0.46246338,-37.447037,-10.940491,222.5146,17.981178,-6.1895905,0.0016555786,20.017593,-10.3094635,-7.2708206,13.033913,-3.8129883,2.9539948,12.861801,-0.2857895,6.986946,-11.82061,-0.78445435,15.1779785,-24.054367,13.787201,27.955833,12.872406,
32,13.738068,-7.222969,0.0001449585,-4.61631,-11.231964,40.13922,49.44891,99.79081,1.2074661,-0.001159668,10.886711,57.91328,24.103241,-4.792717,-64.84343,3.4955978,-63.494324,9.324104,1.9103394,21.865799,-35.637146,-6.5332413,8.154655,-2.2685623,17.25164,11.952141,5.943321,-0.49848175,-40.013275,-10.7400055,225.32166,19.379814,-6.2304535,0.0016403198,20.898636,-10.892464,-7.238205,12.804863,-3.4974365,2.6553574,13.211159,0.59698486,9.086327,-11.0253525,-0.80587006,15.002159,-24.802124,13.626411,26.786606,13.081612,
33,14.189697,-7.401085,0.0001449585,-4.788475,-12.025612,42.999092,47.819386,104.16491,5.588135,-0.0011520386,10.881508,57.808796,24.704277,-4.313423,-65.31108,4.2495728,-65.546814,9.373627,2.9112778,23.782913,-37.165894,-8.103867,8.493973,-1.8439255,17.253403,12.626541,5.5504074,-0.53523254,-42.316788,-10.49752,229.1178,21.24955,-6.255661,0.001625061,22.246788,-11.273666,-7.282112,13.943924,-3.1275253,2.2067108,13.699951,2.5832748,11.291328,-10.498688,-0.8211975,14.834175,-22.965485,13.455795,26.215553,13.289925,
34,14.568268,-7.5761185,0.0001449585,-4.938843,-12.622948,47.856125,45.956635,109.3538,7.9069977,-0.0011520386,10.899429,58.731598,24.696396,-3.544098,-66.338486,4.497856,-65.84587,9.431908,3.9136581,24.751358,-41.964035,-8.827736,7.5128098,-1.0892334,17.245422,13.071907,5.189102,-0.5661545,-43.29474,-10.210472,233.63567,23.565552,-6.272896,0.0016021729,23.608742,-11.397621,-7.45739,13.177521,-2.7006302,1.3748322,14.235939,4.61055,12.703491,-9.35144,-0.8294525,14.855499,-18.771019,13.275764,25.550049,13.500267,
35,14.68679,-7.7469482,0.0001449585,-5.1206284,-13.111679,52.752888,45.45225,113.129715,8.478653,-0.0011825562,10.942146,56.767887,23.736855,-2.8759613,-66.21756,4.921829,-65.12869,9.487076,4.8614273,25.733238,-43.67206,-8.9217,6.5228577,-1.0862427,17.225143,13.262535,4.863762,-0.5927353,-41.89557,-9.8750305,240.7399,26.099533,-6.286812,0.0015869141,24.988075,-11.392128,-7.671135,6.49926,-2.2326813,0.35733795,14.820435,6.801155,13.678505,-8.361252,-0.82969666,15.127373,-11.36142,13.08699,23.76532,13.706848,
36,15.0627365,-7.912155,0.0001449585,-5.3315735,-13.445267,56.24839,46.078327,113.421814,9.141403,-0.0011672974,11.011383,56.285427,22.875343,-2.3544922,-65.03453,4.7908173,-62.788193,9.53714,5.7596817,26.490326,-42.696014,-8.071007,6.144043,-0.73007965,17.194855,13.484169,4.5814896,-0.6370163,-38.05339,-9.489952,249.42958,27.45868,-6.299118,0.0015716553,24.793144,-11.791847,-8.025932,-0.120399475,-1.70578,-0.39723206,15.445732,9.146782,12.272461,-7.353264,-0.8324585,15.478523,-8.4637985,12.888443,20.9898,13.893028,
37,15.398773,-8.076561,0.0001373291,-5.571129,-13.673714,62.182236,47.62296,112.72391,10.12664,-0.0011367798,11.10434,57.1458,22.15261,-1.4910736,-63.368454,4.6757584,-54.06479,9.5829315,5.944336,27.446342,-39.335358,-6.474579,5.9489975,0.30204773,17.164986,13.746666,4.3621826,-0.6915436,-30.073212,-9.047638,260.80356,28.979477,-6.305092,0.0015487671,22.277374,-11.854691,-8.374161,-4.7814865,-1.0762405,-0.81786346,16.10675,10.427902,12.665375,-7.950485,-0.8510361,15.491547,-4.8765945,12.676544,18.85852,14.074341,
38,16.027115,-8.235474,0.0001373291,-5.8397217,-13.810936,70.967705,48.14706,111.89367,9.935112,-0.0011062622,11.21994,59.797657,21.591057,-0.17697144,-62.62146,4.258293,-52.367172,9.624748,5.6590195,29.135551,-33.93486,-6.056816,5.722641,1.4589157,17.1344,14.049667,4.1951523,-0.7739868,-22.307678,-8.552155,275.1313,28.208954,-6.3055115,0.0015411377,19.297493,-11.38681,-8.664078,-6.79335,-0.21786499,-1.1387253,16.799797,11.992432,15.096191,-7.9011993,-0.85385895,16.028793,-1.5695114,12.447411,17.66623,14.264191,
39,16.401627,-8.353874,0.0001373291,-6.136032,-13.833221,81.4989,50.31036,111.70866,9.827278,-0.0010757446,11.360329,61.206623,20.96534,1.6193466,-62.46901,3.7966232,-47.503983,9.662773,5.5402527,32.159164,-27.29741,-5.524353,4.9065933,2.7345963,17.11988,14.397232,4.105423,-0.8575058,-17.365524,-8.009293,290.89542,24.639793,-6.298195,0.0015411377,15.983833,-10.826271,-8.869759,-6.922325,0.6943054,-1.2605362,17.520554,11.305603,19.134071,-7.704834,-0.84080505,17.13398,7.9688644,12.208061,17.53373,14.459724,
40,16.411903,-8.46048,0.0001373291,-6.4267883,-13.718994,88.54146,53.911842,110.017265,8.449081,-0.0010604858,11.525627,61.66405,20.708519,3.8153229,-61.388077,3.5647125,-42.474777,9.696373,5.703163,36.725685,-25.42743,-4.233551,4.4262238,2.8340683,17.109848,14.811111,4.13517,-0.93704987,-11.868675,-7.3990555,307.40674,22.043015,-6.2827225,0.0015411377,13.740425,-9.79612,-8.911758,-8.7105255,1.1859894,-0.89325714,18.281998,11.434341,25.277489,-8.549019,-0.81079865,18.388634,28.826279,11.958893,18.654747,14.662331,
41,15.544418,-8.5566025,0.0001373291,-6.722023,-13.49276,95.57255,58.796238,107.98085,8.109283,-0.0010375977,11.715897,60.671173,20.942581,6.078331,-58.868362,3.5977478,-49.877563,9.72789,6.1096954,41.88315,-28.517471,-2.1086655,3.983017,3.2588196,17.107994,15.304985,4.2133102,-1.0034943,-9.329308,-6.7089996,326.10922,20.522102,-6.253868,0.0015411377,12.739418,-8.21534,-8.856972,-7.535202,1.0851517,0.19675446,19.175354,12.462227,32.02636,-8.159454,-0.7571411,20.059326,57.103985,11.699768,21.245605,14.832085,
42,14.36898,-8.6471405,0.0001296997,-6.841263,-12.842377,103.898674,61.00757,108.92119,11.80294,-0.0010223389,11.940819,59.11005,20.404861,8.866631,-56.38025,3.8508072,-49.28369,9.7599945,6.769821,47.912758,-33.79866,0.8350754,4.1429367,2.9912415,17.14264,15.822746,4.3718033,-1.0519714,-5.472557,-5.898926,357.22922,20.485481,-6.203743,0.0015335083,12.761406,-6.039612,-8.570465,-4.264084,1.0450668,2.0887833,20.031067,13.700638,39.53991,-6.25399,-0.68159485,22.446175,92.31881,11.435242,24.357338,15.0084915,
43,14.352127,-8.720436,0.0001296997,-6.846939,-11.960495,114.99029,65.18637,111.65761,14.272232,-0.0010070801,12.190353,59.02677,20.410057,9.780533,-54.368927,4.383751,-47.934647,9.792709,7.827156,55.23562,-34.671997,4.20208,4.196945,3.8654785,17.229446,16.39888,4.6313705,-1.0836182,-2.5899277,-4.976242,398.88858,20.008995,-6.1305923,0.0015335083,13.87944,-4.355362,-8.031906,-2.215004,1.0566864,4.4541245,20.859123,17.40332,48.396263,-6.769661,-0.58216095,25.695541,134.58946,11.168472,27.241646,15.197273,
44,14.208878,-8.773605,0.0001296997,-6.5893936,-10.953934,133.69485,71.22148,117.81933,16.241974,-0.0009994507,12.464439,62.08038,21.21846,11.064461,-51.983032,5.0511627,-47.88643,9.828552,9.396164,61.909164,-30.821335,8.600792,4.8305435,3.4474182,17.357796,17.17353,4.925766,-1.0803528,0.40943146,-3.9799576,454.69098,20.827248,-6.065567,0.0015258789,15.985214,-4.723961,-7.2450714,1.7165451,1.1554337,6.5457993,21.660652,18.245712,57.852795,-7.1110764,-0.45643616,29.954765,185.88896,10.913292,30.29065,15.399612,
