,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,-12.366966,4.8157806,2.7016068,-1.753746,-3.1314697,-17.811981,40.104393,11.834976,6.6171417,13.873627,-4.307701,3.0108795,6.2228928,-11.621895,18.325653,7.3873444,-1.6942596,3.2330704,8.31414,16.419731,-10.898529,-7.7356796,-6.820816,8.984924,13.116379,-1.0269928,24.076714,1.4661102,6.9771194,14.830612,11.985359,7.1553345,18.098106,-2.6407394,44.484592,15.091057,-0.28087616,-6.6741333,-1.6267548,94.780365,3.8216476,2.066307,7.4793167,16.749992,-1.5051575,0.8102722,2.5566635,
14,-11.858978,4.8307724,2.5483475,-1.7763977,-3.8459167,-17.533958,41.086952,11.488197,6.7943115,12.758011,-4.451927,3.6462555,6.116684,-11.603874,17.82547,7.3927383,-2.0726166,4.405182,8.808205,16.393791,-10.68277,-7.5651703,-6.6215134,8.582214,13.150124,-1.0390854,23.430527,1.5897675,7.405594,14.804268,12.000076,6.250641,17.866112,-2.4884338,42.879036,14.863678,-0.03227997,-6.5180893,-1.6888123,95.284615,4.411827,2.0455017,7.7957687,15.88736,-1.4557343,1.4791565,2.4187622,
15,-11.208466,4.840271,2.4315872,-1.756958,-3.9546509,-17.187462,43.239094,11.076042,6.9609604,11.926186,-4.5322876,3.6129684,6.2201385,-11.592194,18.136307,7.395973,-2.4281158,5.347534,9.252304,16.562798,-10.544258,-7.320305,-6.4337006,8.167023,13.180473,-1.0495605,23.214409,1.7001648,7.6525726,14.986214,12.003044,5.5226746,17.720345,-2.5415115,40.001083,14.665298,0.30101013,-6.3740005,-1.71064,95.30736,4.2892456,2.0279007,8.118835,15.830887,-1.4088593,2.1881485,2.2858887,
16,-10.284439,4.8442383,2.348137,-1.7225189,-3.7085419,-16.80059,45.350807,11.202324,7.1142654,11.365097,-4.5494537,3.477394,6.5294876,-11.583054,19.060333,7.3967514,-2.7921066,6.3917236,8.447319,16.7444,-10.432442,-7.0046997,-6.258316,7.7689743,13.206886,-1.0579453,23.35904,1.7934189,8.212967,15.350594,11.993134,4.506546,17.468086,-2.572609,36.87633,14.488205,0.6852112,-6.2426453,-1.4698105,95.486465,4.1034317,2.0135727,8.446899,15.610931,-1.3672104,2.9458694,2.1679993,
17,-9.439507,4.8432083,2.3001099,-1.6691895,-3.148178,-16.624855,47.506886,10.356575,7.242996,11.148186,-4.3451004,3.3819504,6.7398834,-11.575874,20.246506,7.3948975,-3.064186,7.33078,7.356804,17.05619,-10.3398285,-6.625725,-6.0970993,7.393959,13.231003,-1.0639038,23.835602,1.8707733,8.836502,15.864357,11.952057,3.3008652,17.279922,-2.584015,34.092175,14.336884,1.0717545,-6.1244736,-1.1009827,95.98196,3.921112,2.0026016,8.77581,14.930206,-1.3299179,3.579033,2.0511322,
18,-9.091347,4.8382797,2.2932587,-1.647438,-2.591568,-16.299835,49.90504,10.139252,7.365082,11.30571,-3.6536179,3.3367996,5.7249146,-11.570801,21.808609,7.3885956,-3.2389145,8.36866,6.2745743,17.550583,-10.235298,-6.244896,-5.9502563,7.0396423,13.252571,-1.0700989,24.464722,1.9335785,8.831947,16.691902,11.902634,2.1530533,17.221703,-2.6530457,31.847641,14.211121,1.4293365,-6.0198593,-0.546196,96.45612,3.1230545,1.9949951,8.172379,14.151688,-1.2998505,3.3154755,1.932457,
19,-9.446098,4.828148,2.3075256,-1.638298,-1.3162842,-15.867294,52.36533,10.404449,7.4759674,11.726128,-2.92202,3.350006,4.9197845,-11.562561,23.955177,7.3778,-3.315361,9.482368,5.001045,18.268127,-10.11805,-6.163788,-5.8193893,6.7000275,13.27224,-1.0736313,25.362465,1.981453,8.64196,17.709389,11.843697,1.1634903,17.24083,-2.8525314,29.714535,14.111916,1.5631866,-5.929306,-1.5693741,96.93121,2.1551895,1.9909058,7.1251526,12.99852,-1.2806244,3.0746765,1.8174744,
20,-9.580025,4.81295,2.3454895,-1.580101,0.37043,-15.342598,54.72781,10.133179,7.575508,12.403694,-2.1380692,3.365036,4.435173,-11.576897,26.74057,7.362961,-3.281639,10.336769,4.1713333,19.240364,-9.981499,-6.0840454,-5.703766,6.4308624,13.289871,-1.0753403,25.679283,2.0152817,8.890587,18.981316,11.7614975,0.1025238,17.067673,-3.1380234,27.641716,14.034866,1.5965195,-5.8530655,-3.2880402,97.58454,0.63586426,1.9917297,6.1244965,10.7043,-1.2656631,2.8834763,1.7062759,
21,-9.50528,4.7928696,2.4031448,-1.5210495,1.6602783,-16.428535,55.75297,9.729515,7.665062,12.870987,-1.3264236,3.445938,4.2856674,-11.668098,28.355957,7.3439255,-3.244316,11.340309,3.844246,20.04171,-9.827034,-6.148117,-5.5997467,6.2466354,13.305107,-1.0751114,26.301994,2.0353317,9.195534,19.760818,11.654404,-0.7476578,16.502617,-3.494316,25.893631,13.973984,1.6515579,-5.791237,-4.694771,98.48968,-0.73792267,2.0001678,5.1889877,8.899101,-1.2569656,2.7181473,1.5989685,
22,-9.197914,4.7680054,2.473442,-1.5158768,1.6667175,-17.376144,56.041286,10.100563,7.7429733,13.092941,-0.75774384,3.5030823,4.541893,-11.755409,28.922295,7.3205338,-3.062973,11.509239,4.1597443,20.252808,-9.605537,-6.09079,-5.5114975,6.082489,13.318008,-1.0719986,26.637466,2.0417633,8.739769,20.498718,11.534767,-1.426918,16.149925,-3.8601913,24.709732,13.940231,1.5131226,-5.74395,-5.5313644,99.43064,-1.9453812,2.0125046,4.3346634,7.5401154,-1.2548523,2.4335327,1.4940643,
23,-8.67968,4.738533,2.558464,-1.4743042,3.0064774,-18.059113,56.414665,11.125908,7.810852,13.349525,-0.44916534,3.5969849,5.211632,-11.834976,29.381943,7.2930984,-2.7366638,11.672386,4.301941,20.234276,-9.499817,-6.0308914,-5.442772,5.9520874,13.328224,-1.0635757,26.537285,2.0300522,8.881752,21.472069,11.403336,-2.6131363,15.973831,-4.1709595,24.006248,13.9457855,1.2547913,-5.711006,-5.940918,100.39812,-2.975151,2.0288696,3.5717697,5.766861,-1.2585144,2.0450058,1.3911743,
24,-8.552986,4.704788,2.6487885,-1.3890305,4.608017,-18.537186,56.85695,11.131256,7.86792,12.323692,-0.22882843,3.6683655,4.9775696,-11.901642,29.653763,7.2615814,-2.2951431,12.275017,3.8686218,20.317596,-9.390396,-5.8994904,-5.3937836,5.8514175,13.339394,-1.0535507,26.744492,2.007843,8.998024,22.572273,11.26033,-3.6171951,15.689453,-4.438011,23.238098,14.009033,0.9916992,-5.6923904,-6.5334625,101.239914,-3.817299,2.0502472,2.9221115,3.932907,-1.2670288,1.397049,1.2767105,
25,-8.628456,4.6671524,2.733986,-1.3643646,6.125824,-18.993103,54.838646,11.673271,7.9126816,11.868065,-0.059410095,2.872757,4.487602,-11.950035,25.815102,7.2257233,-3.0153275,12.118881,3.8507385,20.518738,-9.24929,-6.0576096,-5.3659973,5.7835693,13.350334,-1.0444641,26.930336,1.9756165,9.580093,23.751839,11.105232,-4.8864975,15.172714,-4.6665115,22.6557,14.027321,0.74188995,-5.686882,-6.7536163,101.416695,-4.471512,2.0795975,2.3962326,2.5264816,-1.2831192,0.64946747,1.1667252,
26,-8.387215,4.626007,2.7817612,-1.4920883,7.8050003,-19.260468,53.010914,11.838989,7.9460144,11.830559,-0.066719055,2.2023468,3.685997,-12.170296,23.113625,7.18441,-3.7122726,11.915298,4.5414276,20.990662,-9.11734,-6.2852554,-5.3599014,5.77417,13.360687,-1.0367432,26.275093,1.9336548,10.45359,25.187202,10.939339,-6.656746,14.772606,-4.854286,22.646767,14.062119,0.5166626,-5.6940155,-6.645973,101.24827,-4.99971,2.113449,2.008377,1.6707687,-1.3083191,0.0759964,1.0615311,
27,-7.6888275,4.583061,2.8204727,-1.5858917,9.946625,-19.712105,51.61402,11.347939,7.9698486,12.1536255,0.19631958,1.6748505,2.7983398,-12.59169,21.463661,7.128723,-4.205414,12.755745,1.0357132,21.943542,-9.204651,-6.409767,-5.3755264,5.8294067,13.371338,-1.0276566,23.642982,1.8860626,12.673416,26.453499,10.769684,-8.663048,14.157181,-4.958252,23.378128,14.117722,0.33115387,-5.7140427,-6.3271027,101.1738,-5.324394,2.1589737,1.7727814,-0.08050537,-1.343071,-0.18822479,0.96990967,
28,-7.149597,4.5368423,2.8437195,-1.6053772,12.297905,-20.321869,50.56178,10.564247,7.982361,12.838501,0.3271637,1.4062195,2.4186707,-12.983101,21.058617,7.059532,-4.68174,12.67289,-1.7325821,23.296303,-9.6081085,-6.4834366,-5.4129105,5.9404297,13.39698,-1.0173035,21.815498,1.8335037,16.28968,27.750275,10.522896,-10.415253,13.802582,-5.3322067,24.95787,14.195198,0.2921524,-5.747635,-6.3492355,101.151695,-5.431839,2.2104187,1.7142181,-0.4031067,-1.3878326,-0.46982574,0.8964462,
29,-8.575249,4.487587,2.8580093,-1.5559311,15.054878,-20.2594,49.90926,10.181671,7.983284,13.609558,0.3980255,1.122078,1.8720474,-13.392265,20.365196,6.9875336,-5.2446747,11.483269,-2.8066788,24.85794,-10.050896,-6.600525,-5.4718857,6.1142273,13.42524,-1.00663,18.75293,1.7767715,20.549713,29.380798,10.276382,-11.917435,13.235573,-5.8264008,26.823143,14.29641,0.7314682,-5.793785,-5.915642,100.26558,-6.3221436,2.2669601,1.8340912,0.63132477,-1.4428864,-0.71569824,0.82805634,
30,-10.082893,4.4340363,2.8666306,-1.4623871,18.323906,-19.72554,49.65161,9.764702,7.9727097,14.724655,0.5721817,0.9058838,1.5028229,-13.779503,19.793167,6.9131546,-5.304756,10.728149,-1.9401321,26.458252,-10.472084,-6.7665787,-5.5522156,6.3762665,13.457184,-0.9963608,14.406128,1.718544,25.416008,30.978321,10.034409,-13.945442,12.518242,-6.2725067,28.920677,14.420502,1.228508,-5.8494873,-5.241295,99.24198,-7.1537933,2.3287659,2.1409912,0.7013855,-1.5084,-0.90839386,0.76472473,
31,-11.286507,4.3782043,2.8470383,-1.5170593,19.632133,-18.783989,49.767086,9.386032,7.942024,15.728531,0.46796417,0.7089691,1.492218,-14.103958,17.72747,6.836838,-4.639572,10.458519,-0.18569183,28.29673,-10.807251,-6.8202972,-5.652527,6.7231445,13.495331,-0.9859772,10.239456,1.661789,32.099987,32.963215,9.785049,-16.067375,12.085007,-6.739876,31.035297,14.568214,1.4948196,-5.9129333,-4.103752,97.257576,-7.773903,2.3959885,2.6450195,2.1841583,-1.5844879,-1.0607986,0.70687103,
32,-11.70446,4.3205643,2.8069916,-1.7090302,19.68068,-17.575424,50.241108,9.482719,7.8951797,17.066742,0.44739532,0.7034073,1.3488235,-14.366333,16.732658,6.7593307,-3.5698776,10.670258,-0.72315216,30.029621,-11.038628,-6.834587,-5.771385,7.175812,13.532066,-0.9763565,7.2615814,1.6105881,39.42894,34.187206,9.530067,-18.20668,11.69944,-7.1524353,33.13224,14.741859,1.4542313,-5.9819717,-2.8130264,95.03272,-8.419289,2.4688263,3.1848984,5.023323,-1.6711807,-1.1064911,0.6416168,
33,-12.522461,4.2614594,2.7442093,-1.9027786,20.786255,-17.145332,51.180912,9.786606,7.843315,18.849213,0.5629654,0.898674,2.229683,-14.5344925,16.073112,6.681633,-2.7486115,11.170189,-0.54232025,31.236614,-11.1427765,-6.7162323,-5.9071503,7.7451096,13.573944,-0.96836853,4.86821,1.5748062,49.29399,34.491573,9.270294,-20.122894,10.881073,-7.469429,35.152782,14.941582,1.4486923,-6.054222,-1.2498093,92.4305,-8.795975,2.5543823,3.873993,7.2522125,-1.7680664,-1.2121811,0.56062317,
34,-13.25766,4.201317,2.6578522,-2.1714096,22.591736,-17.098587,52.274082,10.10128,7.7790375,20.606537,0.8225632,1.3051147,3.2382202,-14.563042,16.17633,6.6049194,-2.1391525,11.743042,-0.7857208,31.530983,-11.265839,-6.4411163,-6.0552597,8.390915,13.631424,-0.95858,3.3846436,1.5597229,61.765945,35.29296,9.006645,-21.853088,10.0943985,-7.6868057,36.893192,15.168549,1.6400223,-6.126709,-1.1446075,88.8168,-8.731056,2.6479263,4.824272,9.033287,-1.8746033,-1.2953491,0.4869461,
35,-13.869713,4.14254,2.5492783,-2.202629,22.762856,-17.791565,53.416016,9.657646,7.704056,22.53189,1.2440567,1.9468231,5.4346924,-14.475525,14.10318,6.5306396,-1.0793457,12.171829,-0.080825806,31.608948,-11.219017,-6.363922,-6.2111053,9.151131,13.707893,-0.9479904,3.3288116,1.564331,76.207184,36.52833,8.740517,-23.01249,9.318428,-7.781067,35.001995,15.23233,2.0544968,-6.196495,-0.83364105,86.45004,-8.470619,2.748001,6.1194305,12.2855835,-1.9901047,-1.0913239,0.4208908,
36,-13.814934,4.0873947,2.419159,-2.2893753,20.590347,-17.502274,55.67001,10.27449,7.614296,23.521042,1.5221558,2.6515427,9.003494,-14.255806,13.060303,6.460846,0.48760223,12.935623,2.461502,31.861618,-10.998398,-6.13694,-6.376602,10.0241165,13.8074875,-0.9359207,3.584488,1.5886612,90.37071,37.066616,8.473343,-23.90995,8.760071,-7.911499,32.160126,15.093758,2.7014008,-6.2602234,0.04824829,84.91963,-8.609665,2.8548355,7.022812,18.669792,-2.1133194,-0.529129,0.3628006,
37,-13.409088,4.0317764,2.2637634,-2.4193344,19.504593,-16.073807,59.180107,11.477776,7.5115433,23.503868,1.9780197,3.5070267,11.773621,-13.8871765,12.840126,6.3984146,2.5706635,13.296761,4.7513123,32.042057,-10.697464,-6.544693,-6.5434265,11.023613,13.916367,-0.92237854,4.9426804,1.6381836,104.80026,37.32891,8.211807,-24.576218,8.188499,-7.9777756,29.244747,14.995171,3.3241348,-6.314026,1.7555084,83.939,-8.27803,2.96875,8.020172,27.904457,-2.2431793,0.43767548,0.31302643,
38,-12.961151,3.9798584,2.0786896,-2.5879898,19.557335,-13.8986435,63.126957,14.052559,7.395584,23.648613,2.6360703,4.681816,13.82943,-13.3469925,8.992607,6.3462677,4.700142,13.456299,7.5223694,32.54497,-10.42923,-7.122673,-6.6990814,12.168747,14.030342,-0.9072952,5.8872986,1.7193451,119.39914,38.36479,7.95208,-25.641197,7.694931,-7.9458313,25.097534,14.941711,4.0644836,-6.4117355,1.2000809,85.122406,-7.4681854,3.105606,9.406624,39.731724,-2.3789139,1.4906158,0.27297974,
39,-13.614342,3.932167,1.9284973,-2.7663193,21.82611,-11.5355,67.045296,13.875748,7.2658997,21.074287,3.4271774,4.2267,15.202835,-12.610092,7.3872833,6.3079224,6.4591904,13.051399,8.104462,32.71527,-9.870506,-7.4946976,-6.8359833,13.475922,14.242958,-0.8918686,6.692482,1.8393707,135.74133,39.964287,7.691742,-26.049362,7.363678,-7.687683,21.935661,14.935585,4.555275,-6.4772415,0.5706482,87.61114,-8.0321045,3.2534103,11.321167,55.64617,-2.518196,3.0679321,0.24341583,
40,-14.288918,3.8844833,1.7846069,-2.921402,26.534256,-8.532036,71.37334,15.667999,7.1241226,19.641373,3.9397964,4.0296783,14.550598,-11.64753,8.659523,6.2873077,8.783798,12.659325,7.1919403,32.59689,-9.225273,-7.6047897,-6.9422913,14.962814,14.558922,-0.8725891,8.130577,2.003746,161.76805,41.76291,7.436783,-25.65139,7.1896973,-7.150818,20.802086,14.971809,4.647911,-6.5061493,1.0050201,91.15059,-8.384644,3.4092636,11.901306,73.386696,-2.6574707,4.6137924,0.22522736,
41,-15.127075,3.837143,1.6542282,-3.0809937,32.603172,-4.0165253,75.365036,19.491653,6.9702225,19.122734,4.585106,4.2326965,14.121147,-10.417786,12.87011,6.2900314,11.659126,12.792015,4.992241,33.029793,-9.288361,-7.7084427,-6.98835,16.70948,14.970459,-0.84664154,8.1738205,2.219757,190.70056,43.778843,7.1917343,-25.070045,7.417839,-6.280304,20.555748,15.016449,4.827553,-6.4919434,2.9969635,95.79108,-8.275688,3.5724106,11.055092,94.601295,-2.7933578,5.0244827,0.21943665,
42,-14.967331,3.7905273,1.5253983,-3.2599945,41.45001,0.123939514,79.75242,22.713036,6.762909,20.699043,5.0133514,4.943413,14.103592,-8.879463,20.397163,6.32296,14.884758,13.648323,3.154663,34.6415,-8.969131,-7.8941345,-6.9447556,18.686775,15.480095,-0.81627655,9.357491,2.496544,222.67708,45.35459,6.959915,-24.18087,8.008034,-5.0494537,21.787064,15.131607,4.3797226,-6.424652,4.021431,101.7064,-9.027023,3.744011,11.13942,119.7259,-2.9215698,4.7332306,0.21066284,
43,-14.292755,3.7448807,1.3869705,-3.1795502,53.164917,4.0882416,84.77186,22.510406,6.533615,23.699783,5.5568085,6.0561676,14.808205,-6.954239,28.434258,6.397499,18.50653,15.235603,2.9593735,37.401794,-8.777206,-7.9424515,-6.8043747,20.867943,16.10389,-0.78099823,10.22522,2.843628,261.31845,47.67389,6.742958,-23.160728,8.654999,-3.3807297,25.296661,15.326141,4.2843094,-6.2895203,4.2821274,109.43142,-10.714973,3.9245987,12.206253,146.53181,-3.0373,5.3915405,0.18588257,
44,-13.905571,3.6957626,1.2576218,-2.9343796,68.73684,10.01355,91.46715,26.501945,6.2873077,28.102364,6.532242,7.5374756,16.073914,-4.58432,37.25923,6.5194473,22.639664,17.920631,4.1361923,40.070415,-8.639214,-8.371208,-6.547882,23.258629,16.85363,-0.7345581,12.360466,3.270485,307.24496,50.024345,6.5402145,-20.781288,8.798218,-1.2574005,30.91409,15.617546,4.723259,-6.080742,6.418167,119.26757,-12.658447,4.114624,14.2829895,181.28984,-3.1346207,6.929039,0.17248535,
45,-12.2063675,3.6492767,1.1426392,-2.2881393,89.18255,19.37748,101.46197,32.45191,6.044243,35.74298,8.214165,9.466148,16.519402,-2.5627747,47.512318,6.6992416,27.392494,21.434425,6.602562,43.025383,-8.363922,-8.933708,-6.1248245,25.881134,17.750809,-0.6786728,16.742584,3.7874298,367.7013,53.91535,6.3740234,-18.685867,9.153511,1.355423,38.028187,16.022713,5.541054,-5.7886124,11.80957,129.44534,-13.83149,4.3214417,17.232117,225.77861,-3.2068024,10.112686,0.16781616,
46,-9.009308,3.6060486,1.0474548,-1.0086594,109.33533,29.478958,120.31176,41.539547,5.817238,45.77465,10.184204,12.014168,17.851776,0.030181885,59.812393,6.9494095,32.78881,24.733925,11.62793,46.775616,-7.9115906,-9.392433,-5.4950714,28.76403,18.820213,-0.6161957,25.345634,4.4055786,459.61798,57.607063,6.258209,-13.773956,9.51709,4.530754,46.751884,16.547699,6.8110046,-5.402817,19.32222,140.4117,-14.459343,4.60141,20.965317,283.47968,-3.2457962,15.278267,0.17506409,
47,-4.162346,3.5668793,0.98500824,0.74760437,129.9453,41.34939,148.39551,54.921093,5.6267014,58.448,12.747719,14.9563675,20.000526,3.3187943,72.67699,7.285637,38.855354,28.342651,19.174187,52.606415,-5.974106,-9.872131,-4.6389008,31.952389,20.08551,-0.54792786,36.080193,5.1370163,634.4663,61.242954,6.200226,-7.1050644,10.353889,8.324989,56.798943,17.23214,9.226044,-4.9118195,28.360397,152.74646,-14.158592,5.003128,25.587158,371.42596,-3.208809,22.43216,0.20825195,
