,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,30.788437,10.380081,0.0005264282,-15.413498,45.457047,-4.099823,36.937843,82.41478,-4.3603973,-1.5258789e-05,-15.825897,-48.206665,-28.859665,40.776367,-3.2588654,50.90618,-83.09953,2.962387,-59.23929,6.0180054,-46.102722,48.53353,27.060722,44.117172,-12.58609,-14.917236,-23.83722,-1.0334854,-24.534912,-14.622955,-88.32118,2.0716553,-5.181717,-7.6293945e-06,33.605537,5.5489044,-32.249374,-112.86392,26.178383,11.4303665,-4.771118,30.294746,-38.284348,8.127518,-2.3729248,-14.250885,49.3201,5.792549,37.382423,2.0922012,
11,31.998688,10.371727,0.0005264282,-14.38475,44.84941,-0.69236755,36.45781,84.322586,-6.321686,-1.5258789e-05,-16.3703,-34.82756,-28.509048,41.57715,-2.0118408,51.417076,-87.4651,3.1281586,-58.69435,6.9429703,-49.643356,50.112373,27.952736,42.775208,-12.628159,-15.36795,-22.966232,-1.0342178,-20.249847,-15.023041,-98.96008,2.1491776,-4.9018555,-7.6293945e-06,34.662903,4.7863693,-33.022003,-109.79552,26.445282,11.625664,-4.4380493,30.367607,-36.291,7.4787903,-2.2909546,-13.954727,49.07144,5.4444275,36.567093,2.2471085,
12,33.774086,10.36692,0.0005264282,-13.284134,44.32801,3.4504623,36.17405,86.05139,-9.162827,-1.5258789e-05,-17.267258,-19.920334,-27.636734,42.729797,-1.3646393,51.91076,-90.41885,3.2942734,-57.750305,7.093834,-52.358902,51.93152,27.795258,41.606537,-12.6577,-15.857315,-22.111832,-1.0377121,-20.539734,-15.404449,-107.23181,2.3757553,-4.563217,-7.6293945e-06,35.313446,4.303688,-33.691147,-105.67888,26.574348,11.714539,-4.091614,30.908928,-33.765747,7.026062,-2.2320251,-13.859726,49.6735,5.112053,35.67639,2.312645,
13,36.643845,10.358704,0.0005264282,-12.171387,43.82715,8.25589,36.03698,87.10897,-11.385315,-1.5258789e-05,-18.377151,-3.794342,-26.295685,43.93183,-1.6873322,51.49843,-90.274124,3.4596252,-56.871582,8.641472,-53.45604,53.745224,27.30178,40.093025,-12.66835,-16.367783,-21.269257,-1.0458984,-20.56453,-15.751175,-112.7327,2.7616882,-4.1803436,-7.6293945e-06,35.35057,2.8468704,-34.185043,-101.26691,26.676598,11.392754,-3.8379364,31.833199,-30.507889,6.7389603,-2.203415,-13.697861,50.940872,4.769165,35.182983,2.3457336,
14,39.9088,10.346863,0.0005264282,-11.050842,41.66532,8.637154,35.921776,87.10207,-13.25029,-1.5258789e-05,-19.684494,9.5086975,-24.599548,45.022774,-4.5311737,50.442238,-91.18933,3.5171204,-55.930603,11.537834,-52.991608,52.130997,27.03711,38.786163,-12.662842,-16.926102,-20.452957,-1.0556107,-18.721008,-16.049973,-115.71265,0.31777954,-3.7503204,-7.6293945e-06,34.83174,0.78227997,-34.53636,-96.56213,26.780167,10.782684,-3.7951813,33.25261,-26.462708,6.612686,-2.2417297,-13.318954,50.996452,4.375496,35.268173,2.3815308,
15,42.956024,10.331398,0.0005264282,-9.937546,39.568275,7.842163,36.045334,87.188095,-14.566055,-1.5258789e-05,-21.064835,3.4418259,-22.509048,46.387726,-7.283081,49.65616,-91.24269,3.5539627,-55.052444,14.152672,-50.08577,49.994247,26.992325,37.807777,-12.646545,-17.408447,-19.761383,-1.0667267,-15.142349,-16.299744,-119.35635,-7.02182,-3.64682,-7.6293945e-06,34.71215,-0.92736816,-34.717728,-93.37045,26.845428,10.311913,-3.8180237,34.89707,-23.871902,6.652733,-2.2907104,-12.973206,51.97296,3.882721,35.058594,2.326645,
16,43.333534,10.312172,0.0005264282,-8.835388,37.519005,7.1492767,36.49723,85.77272,-16.386871,-1.5258789e-05,-22.3992,-1.7298889,-20.013168,47.907784,-9.574326,49.15767,-90.127716,3.5930786,-55.165283,13.913071,-46.37352,45.210342,27.155167,37.091003,-12.619522,-17.989746,-19.319595,-1.0771866,-23.795776,-16.500198,-132.86319,-13.402954,-3.6500244,-7.6293945e-06,35.000435,-2.3949127,-34.83383,-89.84361,26.870987,9.8293,-3.7999115,36.721924,-20.763031,6.879097,-2.3571625,-12.705887,53.522408,3.2220764,35.000923,2.263054,
17,43.819,10.289398,0.0005264282,-7.729889,35.64972,7.134163,37.326912,83.63492,-18.451675,-1.5258789e-05,-23.927551,-4.2030487,-17.504074,48.99253,-11.390808,48.93799,-86.77431,3.6360855,-55.006058,15.197571,-41.73979,40.786682,26.425781,36.510742,-12.583649,-18.522018,-18.98172,-1.0885315,-32.292908,-16.64952,-144.08395,-18.591248,-3.6616516,-7.6293945e-06,34.411392,-4.0247498,-35.092316,-89.60722,26.867157,8.987221,-3.6638184,38.937447,-17.202621,7.4955063,-2.4294739,-12.299408,55.07688,2.5419388,35.512505,2.1798248,
18,39.16172,10.259239,0.0005264282,-6.564911,33.92196,7.7926407,38.52574,81.10472,-19.972641,-1.5258789e-05,-25.396072,-5.413727,-16.299118,49.652397,-12.746216,48.970375,-81.22131,3.6866837,-54.489517,18.288124,-36.220657,37.277107,25.13195,36.213684,-12.545349,-19.01535,-18.664108,-1.1005173,-38.809586,-16.74759,-148.5416,-23.582153,-3.6378326,-7.6293945e-06,32.79521,-5.645523,-35.22534,-90.43202,26.501564,7.96196,-3.4705963,39.823967,-13.180069,8.3606415,-2.4970093,-11.806137,57.61663,1.8008499,36.447845,2.0916443,
19,35.313652,10.224762,0.0005264282,-5.4220886,32.39187,9.05722,40.123535,78.60976,-21.694122,-1.5258789e-05,-26.829208,-4.9310455,-15.128693,49.403465,-13.68866,49.24877,-73.73692,3.740425,-53.918945,22.398361,-29.967545,34.522415,24.20385,36.17816,-12.5282135,-19.501099,-18.383347,-1.1111069,-49.793243,-16.797318,-143.45569,-27.646011,-3.5782776,-7.6293945e-06,31.783257,-7.730591,-35.804,-90.38368,25.930916,7.0995407,-3.2468872,40.57334,-8.681885,9.399139,-2.5571136,-11.290726,60.56147,1.1948929,37.61255,1.967041,
20,31.670631,10.187637,0.0005264282,-4.306549,31.049484,9.909187,42.162354,76.20526,-24.326447,-1.5258789e-05,-28.093445,-2.2667542,-13.59108,49.206635,-13.9409485,49.765236,-64.299225,3.793808,-53.343765,24.960396,-22.645142,32.51647,23.627625,36.386627,-12.537827,-20.030243,-18.110382,-1.0964127,-59.84915,-16.883972,-131.99744,-30.56926,-3.5353088,-7.6293945e-06,31.283165,-10.178116,-36.498703,-89.41205,25.694725,6.4027557,-2.9922485,38.961754,-3.6369934,10.960991,-2.6233063,-11.216751,59.983368,0.6319046,38.852753,1.812767,
21,26.574417,10.147934,0.0005340576,-3.2102509,29.891472,7.7860947,44.675636,73.707306,-28.330948,-1.5258789e-05,-29.137512,2.2126312,-11.99733,49.158295,-13.711929,48.545372,-58.223022,3.8477554,-53.079376,23.127327,-19.440369,30.777008,22.33059,36.72213,-12.502304,-20.580475,-17.849396,-1.0676041,-68.11728,-16.965042,-119.25342,-32.654465,-3.4513092,-7.6293945e-06,30.978302,-12.937546,-37.000397,-87.15355,25.467804,5.8909607,-2.655136,37.272377,1.8055191,12.80806,-2.698227,-11.2964325,51.92894,0.0790863,38.40023,1.7514038,
22,19.969704,10.1058655,0.0005340576,-2.1458435,28.908836,5.4291077,46.397125,71.17432,-36.16069,-1.5258789e-05,-30.128708,1.596077,-10.447037,48.58618,-13.046204,46.33277,-55.115616,3.8821945,-53.259766,21.501259,-22.001434,28.22918,21.245918,37.240334,-12.371292,-21.035294,-17.610428,-1.046524,-77.08678,-16.980362,-106.08147,-33.258057,-3.3081055,-7.6293945e-06,31.113846,-15.32811,-37.30365,-83.64316,25.216293,5.435585,-2.1724548,35.56565,7.580696,13.3793335,-2.7797241,-11.228317,44.41291,-0.47603607,38.301537,1.685997,
23,13.703217,10.061432,0.0005340576,-1.1275482,28.093712,2.91053,46.55092,68.7685,-44.078735,-1.5258789e-05,-30.973572,-3.8779144,-9.76265,47.728783,-12.120758,44.388397,-47.61032,3.897171,-54.05281,21.178772,-23.840485,24.801521,20.517296,37.233025,-12.224884,-21.437256,-17.427948,-1.0295029,-88.67041,-16.933975,-95.82941,-33.283264,-3.1213074,-7.6293945e-06,31.47763,-17.345749,-37.43579,-78.984344,24.942772,5.1050186,-1.6634445,34.883415,13.818901,13.973038,-2.886322,-11.668228,38.607094,-0.942276,38.79689,1.5394516,
24,7.3552322,10.014938,0.0005340576,-0.16051483,27.401451,1.297142,45.32408,67.219185,-46.765656,-1.5258789e-05,-31.806946,-7.7324066,-10.473373,47.0765,-10.913147,42.95832,-37.519928,3.9093628,-53.45981,22.099976,-24.047485,19.347023,20.120567,36.63305,-12.0733185,-21.766006,-17.203384,-1.0124664,-98.668106,-16.803177,-85.392914,-33.50894,-2.854889,-7.6293945e-06,31.756165,-19.034088,-36.94301,-76.199844,24.647942,4.4389496,-1.283844,35.179573,20.184921,13.888557,-3.0213013,-13.269089,33.820267,-1.4057312,38.033936,1.3160858,
25,2.1730652,9.966637,0.0005340576,0.7480087,26.877953,0.79286957,44.086388,65.46245,-47.185867,-1.5258789e-05,-32.676605,-13.249023,-10.6064,46.367386,-9.351501,41.731354,-28.306854,3.9172668,-52.48372,21.244522,-25.045593,14.910126,20.004875,36.40724,-11.906296,-21.998718,-16.981827,-0.9891968,-107.69011,-16.815018,-72.45151,-32.819122,-2.3522186,-7.6293945e-06,31.15104,-20.355087,-36.134354,-77.534775,24.199669,3.875824,-0.88209534,36.42932,27.537132,12.772537,-3.16951,-14.405518,29.045143,-1.8585358,37.82937,1.0940399,
26,-1.816536,9.916801,0.0005340576,1.7883148,26.370758,1.4818497,40.52639,63.008163,-47.098663,-1.5258789e-05,-33.531784,-15.467407,-10.210785,45.934364,-7.392502,40.873047,-17.072021,3.9199448,-51.651947,21.554466,-33.281662,11.489014,20.339691,36.438515,-11.749939,-22.123032,-16.764938,-0.96785736,-115.410355,-16.713745,-76.65871,-32.093353,-1.8052521,-7.6293945e-06,30.490677,-21.298157,-35.432632,-78.2498,23.816101,3.4469833,-0.47686768,37.5048,32.066803,12.094208,-3.3112946,-15.320587,24.31585,-2.294693,38.000153,0.86990356,
27,-5.133728,9.86557,0.0005340576,2.9776764,25.902634,3.1414948,37.60788,58.90754,-44.271454,-1.5258789e-05,-34.36174,-14.680496,-9.320511,45.79116,-5.404251,39.861923,-6.901184,3.9205399,-49.74672,22.91169,-39.984177,6.846924,21.150146,36.659798,-11.591827,-22.150131,-16.52359,-0.94667053,-121.66835,-16.532654,-85.46048,-31.627396,-1.1824341,-7.6293945e-06,31.208984,-21.860245,-34.824844,-77.38196,23.607147,3.2241669,-0.10005951,37.817673,30.259995,12.00798,-3.4374695,-15.824722,22.012077,-2.7168427,38.814934,0.64151764,
28,-7.749817,9.813301,0.0005340576,4.120369,25.595543,4.9600754,35.17372,59.071632,-40.513794,-1.5258789e-05,-35.206055,-20.955627,-7.8960114,46.02359,-4.9445496,38.838333,4.915291,3.9269104,-46.8562,25.539894,-43.84729,2.746849,21.505783,36.639038,-11.423126,-22.08313,-16.244293,-0.90727997,-126.91919,-16.404907,-92.65068,-30.195923,-0.6298218,-7.6293945e-06,32.2752,-22.038406,-34.212128,-74.872986,23.090965,2.875496,0.24471283,38.114594,25.249588,11.828285,-3.5611725,-15.818726,19.06807,-3.113922,39.76023,0.41229248,
29,-9.869705,9.760361,0.0005340576,5.23645,25.551033,7.728836,33.64628,60.006836,-35.75107,-1.5258789e-05,-36.025146,-23.416245,-6.625168,46.622444,-6.38118,37.834526,11.476402,3.947876,-44.259613,25.908485,-43.10788,-0.31667328,21.850761,37.048584,-11.249496,-21.978302,-15.946396,-0.87021637,-128.7765,-16.297363,-98.153656,-31.857513,-0.11224365,-7.6293945e-06,33.388573,-22.167404,-33.387253,-72.75798,22.54052,2.507393,0.5231781,38.92839,21.829033,9.673775,-3.6823273,-16.12825,16.43917,-3.4822388,40.12973,0.18154144,
30,-11.603317,9.707184,0.0005340576,6.3430634,25.791054,11.461082,33.12919,59.066414,-33.187363,-1.5258789e-05,-36.81784,-23.91188,-4.911606,47.62375,-7.382538,37.0263,12.272026,3.9575958,-41.794952,26.744019,-39.941544,-2.291977,22.17144,37.83146,-11.074326,-21.864563,-15.608597,-0.83602905,-127.27553,-16.39154,-104.106155,-32.590942,0.40073395,-7.6293945e-06,35.26322,-21.922089,-32.293884,-68.52571,22.529793,2.1333008,0.74007416,39.70807,20.079681,7.5681534,-3.801422,-16.650635,13.214615,-3.7844543,41.693535,-0.046707153,
31,-12.843933,9.654358,0.0005340576,7.3440857,26.05928,14.867912,33.77848,59.057983,-31.07248,-1.5258789e-05,-37.582336,-24.063019,-4.0016937,49.008965,-7.9886475,36.527596,17.839012,3.9545975,-39.533813,20.572952,-35.653564,-3.3037262,23.176567,38.511948,-10.915939,-21.697617,-15.308334,-0.80940247,-124.142624,-16.423996,-111.364624,-32.3714,0.9642105,-7.6293945e-06,37.920685,-21.231293,-31.001923,-64.633896,22.586205,1.8625641,0.93788147,40.884193,19.551727,6.0097885,-3.9285583,-17.269424,10.5164795,-4.0391693,43.992706,-0.27487946,
32,-13.614136,9.601944,0.0005340576,8.146881,25.991714,19.044533,30.62719,59.765007,-27.614655,-1.5258789e-05,-38.31694,-31.14206,-3.3558807,50.88536,-8.069305,36.320457,1.9342346,3.9400787,-38.69841,13.585571,-29.60939,-3.3719788,24.96402,36.41497,-10.748703,-21.497223,-14.978668,-0.7942276,-114.47188,-16.416473,-116.8219,-33.4769,1.328064,-7.6293945e-06,40.982048,-20.135971,-29.512375,-58.60533,22.633293,1.5923157,1.1008606,43.11664,19.95034,4.3341293,-4.047394,-17.56961,8.075493,-4.259323,45.885056,-0.507164,
33,-13.126862,9.551064,0.0005340576,8.861221,25.981827,24.425133,27.9487,60.807823,-27.692322,-1.5258789e-05,-39.019226,-35.54149,-2.8190155,52.074997,-8.307083,36.39087,-13.79216,3.8909683,-38.693115,8.175232,-34.346344,-2.5219574,27.026245,33.584496,-10.573044,-21.15001,-14.611954,-0.78862,-102.732086,-16.356155,-119.58676,-32.595673,1.3773041,-7.6293945e-06,42.14174,-18.588745,-27.873413,-49.910675,22.773293,1.200325,1.2276306,46.823387,21.260124,3.0322113,-4.1558228,-18.056885,6.1369705,-4.4431458,46.89833,-0.7354126,
34,-8.639816,9.474342,0.0005340576,9.623062,22.783249,30.314041,26.72786,57.34771,-28.344955,-1.5258789e-05,-39.68599,-36.449463,-1.9145355,53.59311,-8.820343,36.668503,-25.78444,3.8199997,-39.469727,4.2026215,-38.645752,-1.1015015,29.440132,31.492188,-10.35936,-20.711426,-14.203033,-0.79358673,-90.35068,-16.21811,-132.10095,-31.439194,1.3573151,-7.6293945e-06,39.933243,-16.712494,-27.201843,-42.65236,22.56601,0.22911072,1.3304291,50.782837,23.10009,2.3417587,-4.2388306,-18.037949,5.653038,-4.5767975,43.98268,-0.97361755,
35,-3.6968231,9.405914,0.0005340576,10.695686,19.093704,36.64454,24.14534,51.246635,-27.23291,-1.5258789e-05,-40.316193,-34.319946,-0.80708313,54.901077,-9.59375,37.19764,-14.68425,3.7328644,-40.581635,0.3172226,-38.84607,0.85736084,32.156097,30.179619,-10.013962,-20.151566,-13.734848,-0.8116379,-78.16107,-15.999268,-131.59766,-28.599533,1.3660202,-7.6293945e-06,36.88658,-14.474747,-27.259857,-38.551865,22.037773,-1.0995483,1.4117813,54.53569,25.370293,2.1395645,-4.307602,-17.427246,7.124756,-4.7057953,41.324455,-1.2084808,
36,1.3213806,9.347023,0.0005340576,11.616615,16.01764,42.71573,21.789055,45.196068,-23.316086,-1.5258789e-05,-41.00421,-29.053085,0.58119965,55.305756,-9.827011,37.977867,-30.689468,3.6396027,-41.83745,-2.9984436,-35.66205,-1.0544128,34.9103,29.069244,-9.671967,-19.463776,-13.216019,-0.87659454,-74.70471,-15.6957245,-128.06412,-24.700333,1.3810654,-7.6293945e-06,33.56005,-12.291473,-26.122116,-38.58252,21.547577,-2.3993683,1.0489044,56.866142,28.287758,3.6544724,-4.367157,-16.037704,9.995766,-4.795288,39.736137,-1.4324799,
37,6.6580276,9.294891,0.0005340576,12.049286,13.578468,48.343727,21.519783,39.928925,-19.062225,-1.5258789e-05,-41.43138,-20.5979,2.2859726,55.480644,-9.107864,39.003265,-31.936356,3.529831,-43.181427,-4.329193,-40.55893,-1.0612411,37.644028,28.156883,-9.363342,-18.76831,-12.617233,-0.91511536,-69.82553,-15.351654,-124.513596,-20.395203,1.4102478,-7.6293945e-06,32.334267,-11.792908,-24.712097,-37.08014,21.10035,-3.539627,0.5064621,58.604767,32.13729,6.8609924,-4.409668,-13.453659,15.829727,-4.8391113,38.27639,-1.6513214,
38,11.998024,9.250732,0.0005340576,12.482094,11.746513,54.190575,23.462204,36.68821,-15.921738,-1.5258789e-05,-41.76828,-9.757568,4.3025055,56.065575,-6.7815247,40.37184,-40.302826,3.3907394,-42.65834,-3.273285,-48.081497,-0.7528229,40.839752,27.566803,-9.068161,-18.003113,-11.864304,-0.9353409,-64.422714,-14.914795,-114.992874,-22.090927,1.4682693,-7.6293945e-06,32.470505,-14.029114,-23.0932,-37.81009,20.696373,-4.4857025,-0.068573,58.937004,36.422287,10.321526,-4.425766,-11.123001,21.240898,-4.850113,37.138855,-1.8564453,
39,16.180138,9.215309,0.0005340576,12.903763,10.47789,60.15081,25.549507,35.53089,-10.676132,-1.5258789e-05,-42.070557,2.0320969,6.661995,57.38288,-3.770172,41.849968,-48.06987,3.2426605,-42.004044,0.58732605,-60.09294,-1.5630035,41.837364,27.591248,-8.77243,-17.215988,-11.031769,-0.95160675,-54.142105,-14.399521,-98.25256,-23.458588,1.5596542,-7.6293945e-06,33.61995,-15.897858,-21.31488,-46.001312,20.269272,-5.1011353,-0.7092209,57.78296,41.167526,13.441811,-4.414688,-7.981888,25.45868,-4.911255,36.56214,-2.0460968,
40,18.360489,9.18808,0.0005340576,13.31749,9.705605,67.11729,25.431374,36.22705,-2.130722,-1.5258789e-05,-42.29727,17.607704,4.983551,58.53797,-0.19325256,43.111977,-47.375656,3.088211,-41.79843,6.520607,-65.329575,-0.5938797,39.676094,26.268929,-8.477798,-15.530792,-10.115707,-0.950531,-41.682816,-13.658295,-73.04744,-21.83281,1.6938705,-7.6293945e-06,35.574493,-17.60347,-19.158142,-53.078262,19.028023,-7.82399,-1.3976517,52.71495,41.06124,17.964172,-4.373337,-5.2968445,32.395073,-4.8899536,35.556313,-2.228241,
41,20.71859,9.1697235,0.0005340576,13.71241,9.235733,78.74195,27.335632,38.73107,6.599663,-1.5258789e-05,-42.514175,17.069717,0.6689606,57.623108,1.7982101,43.82109,-46.38292,2.9293747,-41.999588,10.549492,-64.18201,2.8393478,37.804504,24.46302,-8.175873,-13.52095,-9.11441,-0.9195633,-42.599,-12.806183,-39.265793,-18.633743,1.8904953,-7.6293945e-06,38.921844,-18.925018,-16.61937,-56.882446,17.583534,-10.063477,-2.1362305,49.585396,40.2379,22.418068,-4.2872925,-2.3858643,40.534615,-5.023407,35.65278,-2.4022217,
42,23.58751,9.161781,0.0005340576,14.083649,8.901413,98.57183,30.07444,44.086807,15.280876,-1.5258789e-05,-43.38501,12.557877,-0.05819702,57.08554,2.642929,43.691467,-41.624725,2.7756882,-42.34729,17.891533,-59.8181,7.751686,36.478218,22.443214,-7.868286,-11.626587,-8.00885,-0.87376404,-55.510742,-11.842636,-1.5761719,-13.090637,2.112053,-7.6293945e-06,42.37507,-19.756653,-13.885086,-55.90399,16.04557,-11.720398,-3.0234375,48.37507,39.20414,23.796738,-4.1746674,1.3490982,53.507645,-5.2364655,38.977425,-2.6591644,
43,26.993156,9.164642,0.0005340576,14.564102,9.027481,126.70717,33.38147,53.08277,19.408318,-1.5258789e-05,-44.413345,5.544029,0.89559937,56.224586,4.156166,43.85292,-33.693924,2.669815,-42.972336,29.318031,-50.233856,10.215652,35.382538,21.590202,-7.567322,-9.6423645,-6.793991,-0.8516083,-60.25244,-10.767929,41.601944,-4.9221344,2.1767578,-7.6293945e-06,42.28215,-19.864883,-10.966354,-53.00888,14.588547,-12.735565,-4.120865,50.714645,39.149185,24.830498,-4.0150146,5.5179825,69.29639,-5.340515,43.887955,-2.77005,
