,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,5.4494934,-1.5318527,0.0019683838,67.47246,-15.955032,14.203224,2.8635025,39.444153,49.854843,6.1035156e-05,-8.113823,6.6905212,30.011398,-16.255402,-22.938248,36.281487,62.180958,-1.0559311,10.002708,7.812752,17.372498,-105.67337,14.216972,4.60701,13.861038,-5.4046707,6.39888,0.33507538,-8.704895,12.513504,1.6409073,15.878944,28.196564,0.0,38.405045,7.528969,-6.818878,-36.664093,1.3146439,-13.785233,3.7970352,48.21071,56.73339,-5.3593445,1.1800995,34.88308,9.8993,20.252113,31.997452,-5.3255844,
11,7.1632614,-1.6269913,0.0019683838,68.23308,-16.453156,21.230042,3.4584122,46.31788,51.76677,6.1035156e-05,-7.259842,-0.55968475,30.21305,-13.608429,-22.369171,34.808945,62.629055,-0.941864,9.499237,1.0189743,13.730156,-103.53337,12.960548,3.321907,13.9058075,-5.0018997,6.7955704,0.3159027,-13.783722,12.794441,0.12112427,17.981682,28.246086,0.0,39.06761,6.4321747,-6.3347015,-36.222,1.2861633,-13.57724,3.7924728,47.692444,63.149967,-6.314949,1.156807,34.456055,10.790611,20.33358,31.171356,-5.2593765,
12,8.575684,-1.7248459,0.0019683838,68.88646,-17.04628,26.557816,4.4501495,53.020615,48.905785,6.1035156e-05,-6.497566,-5.7389984,30.25309,-10.787155,-24.956802,33.499992,64.75855,-0.82676697,8.974754,-5.0786743,11.402306,-101.676025,11.64624,2.0772476,13.951134,-4.605995,7.139084,0.3007431,-17.61325,12.969337,-0.6416168,20.575867,28.31923,0.0,39.699654,5.5226974,-5.7670135,-35.679886,1.221283,-13.526627,3.756134,47.86515,69.41702,-8.07827,1.1246796,34.233856,12.516212,20.407776,29.57486,-5.2021637,
13,10.015854,-1.8255768,0.0019683838,69.46321,-17.555038,30.22342,5.8450623,59.604748,44.115707,6.1035156e-05,-5.8427277,-8.995941,30.127945,-9.032425,-27.055511,32.372475,68.9491,-0.7092514,8.01989,-13.473907,11.13855,-101.329346,10.22728,1.1058578,13.99659,-4.183136,7.410637,0.28877258,-21.405106,13.173759,1.9768143,21.833145,28.405746,0.0,40.108574,4.7503204,-5.1140213,-35.388443,1.1441803,-13.684402,3.699379,47.629013,75.74202,-9.60321,1.0858612,34.235504,15.04023,20.468102,27.049988,-5.1512527,
14,11.695267,-1.928978,0.0019683838,69.935684,-17.978226,31.106407,7.65226,64.47028,35.91043,6.1035156e-05,-5.4856796,-10.205795,30.199768,-8.5976715,-29.133682,31.296364,74.27529,-0.59329987,7.284439,-24.496155,11.876106,-100.31157,9.235809,0.16195679,14.0384445,-3.7312012,7.6620407,0.28081512,-24.749802,13.428009,4.3365097,19.625153,28.50869,0.0,40.11518,4.242157,-4.7010727,-34.885498,1.0718307,-13.955032,3.6485672,47.69165,80.93085,-10.849396,1.0454407,35.290077,18.008179,20.510056,24.68554,-5.110153,
15,11.338478,-2.0348892,0.0019683838,70.348236,-18.321472,30.185959,9.884171,70.33139,26.494522,6.1035156e-05,-5.2375793,-9.428513,30.437492,-8.974731,-30.753754,30.653679,80.412315,-0.4790268,6.8944855,-35.063828,13.507553,-98.98074,8.23938,-0.6708832,14.0781555,-3.2773514,7.8743973,0.3072052,-27.110153,13.731277,1.7755585,18.458656,28.610344,0.0,40.398895,3.9509811,-4.0126724,-33.481277,1.0187073,-14.082626,3.6130219,48.12944,82.36897,-11.815964,1.0137634,36.818718,21.801567,20.540054,22.83863,-5.083229,
16,9.13842,-2.1433792,0.0019683838,70.69598,-18.60115,30.191574,12.671616,78.26907,18.893013,6.1035156e-05,-4.9925156,-7.0894394,30.780273,-9.364304,-32.635956,30.32022,86.38971,-0.34542847,6.683975,-43.783478,16.168533,-98.57005,8.26799,-1.1082153,14.109932,-2.8042145,8.068054,0.33245087,-29.123627,13.975014,-2.9545288,17.389748,28.722694,0.0,40.667213,3.6033783,-3.1717072,-32.569687,0.96287537,-14.022171,3.5753632,47.75924,84.52912,-13.562836,0.960701,38.51049,25.744537,20.55796,20.558022,-5.0605392,
17,7.313713,-2.2538834,0.0019683838,70.97334,-18.80597,31.124184,15.825226,85.75661,13.024765,6.1035156e-05,-4.7089996,-2.9594193,31.102776,-9.757095,-34.69522,30.304886,92.260666,-0.20089722,6.737297,-50.667236,19.445374,-98.252045,8.613739,-1.2575989,14.139763,-2.3122406,8.243477,0.35820007,-30.363144,14.099625,-6.4271317,15.760803,28.85167,0.0,39.997643,3.400795,-2.248352,-35.38983,0.8594742,-13.945068,3.4814072,45.80655,82.270325,-14.970703,0.89767456,40.32595,29.203934,20.562454,18.464737,-5.041176,
18,5.111992,-2.3658447,0.0019683838,71.17599,-18.944656,29.788933,17.106491,93.707504,9.57106,6.1035156e-05,-4.6091003,2.2496262,31.596725,-9.812668,-36.146088,29.973999,90.040054,-0.056793213,6.888138,-55.866302,23.020393,-98.460495,9.185394,-1.1561813,14.167122,-1.81353,8.391609,0.38394165,-30.651215,14.115547,-10.87854,13.801247,29.000763,0.0,39.770218,2.6078033,-1.2675781,-36.879745,0.7151108,-13.732376,3.4393845,44.08326,80.207756,-16.171555,0.8262024,42.27131,33.825462,20.556374,16.958298,-5.0434265,
19,2.2278214,-2.4798203,0.0019683838,71.29948,-19.01535,28.103638,18.348778,101.090775,10.41156,6.1035156e-05,-4.687462,5.481537,31.675613,-10.030502,-36.99611,29.43769,86.6166,0.088134766,7.147339,-59.528946,27.445297,-97.394104,9.898575,-0.79377747,14.190903,-1.3324585,8.51741,0.42800903,-32.56703,14.1740265,-12.761841,11.864677,29.17086,0.0,40.07263,1.9507217,-0.19952393,-38.238983,0.57001495,-13.387421,3.4380646,42.232788,78.39554,-17.470993,0.746994,44.37953,30.4003,20.5419,15.95195,-5.055023,
20,0.030204773,-2.6076965,0.0019683838,71.33885,-19.192032,27.164757,14.435867,105.28192,10.742844,6.1035156e-05,-4.8122025,3.6344986,31.68586,-10.133972,-37.240906,29.171227,84.208206,0.23418427,7.567093,-61.59897,29.822166,-94.95267,10.874527,-0.26302338,14.210365,-0.8541031,8.6230545,0.46998596,-35.355804,14.276764,-12.99469,10.216446,29.361351,0.0,40.98826,0.8959427,0.6340332,-38.219498,0.4261093,-12.961182,3.4727478,39.244225,77.48149,-18.925766,0.6217575,46.58818,25.522667,20.516136,15.367149,-4.9956207,
21,-1.6474228,-2.7488327,0.0019683838,71.289825,-19.358932,27.4225,10.244003,109.15135,11.589027,6.1035156e-05,-4.968994,1.81884,31.12233,-9.913086,-37.345352,27.920616,83.26226,0.35113525,7.67585,-62.24701,32.90535,-91.56874,12.102142,0.42313385,14.219643,-0.4030304,8.457352,0.50790405,-37.43535,14.424568,-14.918304,9.73571,29.56601,0.0,42.65545,-0.17276764,1.2572937,-36.767227,0.28339386,-12.55484,3.5159607,37.34089,77.55972,-20.33725,0.48911285,48.976883,21.23143,20.475304,15.169464,-4.933708,
22,-3.060707,-2.8888016,0.0019683838,71.148964,-19.457779,24.849922,6.6699066,113.09895,12.398735,6.1035156e-05,-5.1561127,1.8302689,30.244827,-9.382858,-37.05768,25.593765,84.48195,0.39959717,7.2792892,-61.68315,37.274223,-87.35341,12.077103,1.2644958,14.216309,-0.008644104,8.21566,0.54751587,-37.61017,14.618423,-17.431808,10.363853,29.784836,0.0,44.45201,-1.3184509,2.0113754,-34.11676,0.12535095,-12.022308,3.6080017,36.021233,78.24721,-21.425201,0.35355377,51.516685,18.380295,20.420395,15.648224,-4.8732224,
23,-4.7490387,-3.0294342,0.0019683838,70.92822,-19.477066,21.710716,3.765915,117.14731,14.096916,6.1035156e-05,-5.371834,0.9482727,29.667427,-8.521088,-36.13823,23.187027,87.866615,0.4433365,7.0020523,-61.444626,42.81891,-83.02557,11.126656,2.3293762,14.185516,0.4101181,7.9308243,0.5840912,-34.629013,14.860046,-15.76944,11.604485,30.075752,0.0,46.106583,-2.1277008,2.4964752,-30.30275,-0.14541626,-11.569046,3.6837158,34.23359,79.40333,-22.023743,0.21604156,53.876312,17.234207,20.353996,16.542038,-4.8133316,
24,-7.069153,-3.1746979,0.0019683838,70.61339,-19.55252,18.957169,1.5595093,116.567665,17.000778,6.1035156e-05,-5.6128006,-3.0457764,29.327553,-8.058517,-35.35475,21.242798,90.11286,0.48945618,6.763069,-63.34645,49.664886,-78.68187,10.5750885,2.581047,14.117172,0.8384628,7.629532,0.6106262,-30.564926,15.154533,-3.3574371,11.976143,30.411102,0.0,46.575294,-2.640419,3.0101166,-25.97789,-0.4191513,-11.774078,3.7799835,33.47026,79.852554,-22.3284,0.07572174,56.26005,16.798798,20.274117,18.233353,-4.8404846,
25,-8.809494,-3.316452,0.0019683838,70.36905,-19.89682,17.020866,0.045402527,114.76522,18.718056,6.1035156e-05,-5.87735,-4.013069,28.442719,-7.934105,-34.204437,19.802757,89.18541,0.5428772,6.197426,-63.018997,55.212418,-73.74815,9.7957,3.1182785,14.020409,0.60972595,7.29673,0.64211273,-27.834564,15.360542,7.7681503,8.929634,30.77066,0.0,46.103012,-3.0151138,3.6340332,-23.948288,-0.66223145,-12.955048,3.8711624,33.756683,82.599365,-22.340164,-0.06838226,58.73722,16.770256,20.056404,20.427269,-4.8708115,
26,-9.874634,-3.4541168,0.0019683838,70.09604,-22.950928,18.30841,-1.4873352,111.77177,19.771965,6.1035156e-05,-6.15419,-2.3639755,27.778694,-7.8340683,-32.878433,17.97831,88.015274,0.62275696,5.7162857,-61.25197,59.140064,-68.277725,8.87162,3.2407074,13.914391,0.21269989,6.9392166,0.6719818,-33.74417,15.588951,17.624626,6.530098,30.976936,0.0,46.100967,-3.8498688,4.414009,-21.242111,-1.0635452,-14.132111,4.078171,34.817337,84.92853,-22.277466,-0.21471405,61.421593,17.712898,19.727173,22.919235,-4.9028244,
27,-10.992706,-3.5878448,0.0019683838,69.73641,-25.87091,20.146988,-2.5758057,109.15142,21.233276,6.1035156e-05,-6.44722,2.0192337,27.478333,-7.67424,-31.053467,16.585579,89.01111,0.7189865,5.324814,-63.103027,60.295464,-66.02539,8.348465,3.4169846,13.795959,-0.42027283,6.5615463,0.7122345,-44.166885,15.80719,3.2009964,5.2956085,31.117477,0.0,46.637077,-4.3324585,5.1026764,-21.489685,-1.5448837,-15.44899,4.7601624,36.750862,87.78237,-22.831604,-0.3616104,64.09354,19.195953,19.379631,24.529274,-4.9359894,
28,-12.752075,-3.7181702,0.0019683838,69.28732,-28.427505,23.1195,-5.9027863,106.73755,21.44365,6.1035156e-05,-6.753395,8.635216,27.464256,-7.2480774,-28.952118,15.625755,91.54959,0.8139343,4.9145737,-64.09503,56.90571,-66.124435,8.207794,3.8494263,13.695297,-1.3093338,6.166771,0.78948975,-52.025345,16.085686,-11.387161,5.45121,31.263496,0.0,47.7266,-4.4920197,5.89283,-20.322983,-2.005272,-16.661087,5.2669373,39.759453,89.70071,-24.051224,-0.5076904,66.81366,19.770775,19.011742,26.722137,-4.9687653,
29,-14.080643,-3.842781,0.0019683838,68.75049,-30.727463,26.734695,-8.802551,103.875244,16.5168,6.1035156e-05,-7.0701447,16.927177,27.571693,-6.5564346,-27.50586,15.065468,90.58699,0.9102707,4.61969,-64.06015,53.388702,-65.51903,8.384735,4.2703705,13.599197,-2.1778488,5.7670975,0.8500061,-57.788406,16.4282,-22.967056,5.226036,31.463226,0.0,48.326797,-5.1398544,6.777008,-19.698349,-2.4457092,-17.888504,5.740799,42.30243,91.91379,-24.716705,-0.6512375,69.591446,21.156303,18.606659,29.463928,-5.002327,
30,-14.83194,-3.9606857,0.0019683838,68.139786,-32.70929,32.28315,-10.713226,101.4837,11.404289,6.1035156e-05,-7.41848,25.833733,27.828842,-5.134506,-27.435165,14.802238,85.42321,1.004982,4.411499,-61.71077,49.529106,-64.369965,8.565376,5.068123,13.494606,-3.5052338,5.361618,0.8925171,-69.22136,16.831902,-29.889542,6.200531,31.702637,0.0,49.169876,-5.3861694,7.7533493,-17.730255,-2.868103,-18.906006,6.2313232,43.005234,94.38269,-24.961761,-0.7913437,72.33006,23.556633,18.187302,30.18702,-5.047127,
31,-15.029495,-4.0713577,0.0019683838,67.43446,-34.447372,34.602272,-11.771561,99.318665,7.603302,6.1035156e-05,-7.7742767,28.596794,28.027855,-3.1458054,-29.25412,14.164116,77.816414,1.0973816,4.3299713,-57.970566,43.8164,-62.94896,8.915558,6.2132187,13.392754,-4.8573303,4.9531555,0.9320755,-77.95145,17.300346,-32.919327,8.53611,31.95507,0.0,49.17952,-5.9329834,8.797356,-14.741623,-3.2736511,-19.893326,6.736107,43.77761,100.64347,-24.712341,-0.9253998,74.8406,28.006775,17.754463,29.923187,-5.2859116,
32,-14.802475,-4.1739655,0.0019683838,66.863205,-35.825836,36.6287,-13.27655,97.842285,5.852928,6.1035156e-05,-8.121017,24.946259,28.00367,-0.81346893,-31.894165,13.496986,72.55194,1.1843643,4.83667,-53.27417,40.569427,-60.459625,9.266663,7.391678,13.296654,-5.4589157,4.545494,0.9846115,-85.416916,17.846962,-35.305725,9.57885,32.225334,0.0,49.76168,-6.3308716,9.687874,-10.496307,-3.6182861,-20.61905,6.9945145,42.58918,103.06937,-24.377823,-1.0520782,77.38946,34.47403,17.31092,30.054413,-5.525978,
33,-14.118637,-4.267624,0.0019683838,66.23533,-36.854248,41.017525,-13.968582,96.75818,6.109024,6.1035156e-05,-8.464264,24.934296,28.255669,1.2433548,-33.729767,13.118721,74.9557,1.2655716,5.623657,-47.421265,39.18753,-59.37004,9.541786,7.5491257,13.209938,-6.2426605,4.1227646,1.044426,-89.30934,18.386703,-35.942917,8.795242,32.5101,0.0,51.53578,-6.841339,10.568283,-8.810745,-3.8638763,-21.134949,6.8146667,42.64633,105.650665,-23.889084,-1.1699524,79.71136,41.030144,16.859253,29.881569,-5.7663193,
34,-13.309387,-4.3513336,0.0019683838,65.717255,-37.528503,46.71676,-19.922714,96.20548,6.9320755,6.1035156e-05,-8.800446,25.411407,27.610474,2.1050644,-34.756668,12.965698,74.00889,1.3408585,6.4158554,-40.496918,40.20385,-57.37883,9.600723,8.040703,13.136955,-7.0793304,3.684578,1.1000061,-83.65253,18.905502,-36.54576,7.3950424,32.741455,0.0,52.625504,-7.0149765,11.544357,-3.177391,-4.082443,-21.269272,6.7471466,44.34484,108.65555,-23.069,-1.2792816,81.36124,49.706978,16.405403,28.753387,-6.005661,
35,-14.051178,-4.4239197,0.0019683838,65.2599,-37.88127,52.160156,-24.388916,96.27949,8.516876,6.1035156e-05,-9.125778,26.801094,27.12967,3.2743378,-35.1494,12.654701,65.74534,1.4095383,7.428871,-37.60614,41.32245,-57.63063,9.173172,8.715294,13.084793,-7.9723587,3.3867264,1.138977,-75.58858,19.481842,-32.477707,6.255104,32.832207,0.0,48.9821,-7.2959137,12.598404,-0.83031464,-4.1912613,-21.089096,6.7102127,47.79003,111.92928,-21.560913,-1.3840714,82.976234,54.772972,15.951752,27.49379,-6.234009,
36,-14.63327,-4.494911,0.0019683838,64.825485,-38.062637,58.650204,-27.034973,97.06587,11.013939,6.1035156e-05,-9.497833,29.73693,26.92511,4.7522354,-34.573242,12.506432,56.100094,1.4715118,8.548859,-34.261185,38.50653,-60.20288,8.642944,8.704124,13.153442,-8.941299,2.9321518,1.1618042,-69.61145,20.124329,-31.409988,5.3924713,32.889954,0.0,46.096474,-8.009293,13.685425,-8.106155,-4.234871,-20.556015,6.72184,51.982887,114.928085,-19.870926,-1.4760132,84.60629,62.436787,15.493217,27.1894,-6.4679337,
37,-14.933823,-4.56855,0.0019683838,64.56265,-37.89383,65.83348,-28.751648,98.57866,11.187775,6.1035156e-05,-9.896103,30.773735,27.014374,6.5523605,-33.30301,12.605148,56.49811,1.5209732,9.653122,-32.182037,29.01867,-64.37955,8.531418,8.771385,13.303032,-9.878143,2.5505219,1.1707382,-69.31148,20.824562,-16.409286,5.9395447,32.897217,0.0,44.155807,-8.448807,15.115746,-12.295181,-4.255684,-19.486313,6.7920074,56.652985,118.7888,-18.007568,-1.555893,86.27084,70.7717,15.0384445,26.619995,-6.6865005,
38,-16.614761,-4.626259,0.0019683838,64.37315,-37.43039,73.54137,-28.67157,101.16081,11.73716,6.1035156e-05,-10.342361,18.372429,27.371162,8.68087,-31.2388,12.934914,54.804024,1.5648117,11.301216,-31.382828,23.640083,-70.54274,8.766167,7.2481003,13.476204,-10.77626,2.1959076,1.1660995,-67.99045,21.596146,3.5040054,6.313179,32.9218,0.0,43.294235,-8.611481,15.921295,-16.897552,-4.238701,-17.874817,6.919655,62.536358,121.464714,-14.587616,-1.623024,87.972,81.23695,14.589943,24.395416,-6.8918533,
39,-18.67958,-4.6529922,0.0019683838,64.05264,-36.884903,82.26128,-27.115707,103.594635,11.640823,6.1035156e-05,-10.772217,4.8385925,27.818604,11.217369,-29.37709,13.373367,51.61341,1.6060715,13.428932,-32.716034,23.418213,-75.43701,9.529564,6.3347855,13.677032,-11.561188,1.7786026,1.144722,-67.282684,22.439156,28.555305,7.391281,32.960617,0.0,42.23741,-8.389603,16.851387,-21.998962,-4.163643,-15.9500885,7.105255,70.249725,123.71215,-12.050049,-1.6659317,89.6832,91.30658,14.119446,20.820595,-7.0759277,
40,-21.278717,-4.6529236,0.0019683838,63.724792,-36.109146,92.53988,-25.10263,109.81729,11.452721,6.1035156e-05,-11.1609955,-4.162651,28.90126,14.5877,-28.342728,13.958824,48.667336,1.6434326,15.428268,-30.574905,26.893265,-78.57965,8.200531,6.126793,13.921097,-12.186752,1.3651199,1.1408157,-66.458496,23.354652,55.588432,7.6790237,32.925568,0.0,38.426514,-7.7472534,17.909073,-24.144913,-3.990532,-13.717834,7.440895,75.431946,127.42784,-13.108322,-1.6874542,91.14497,104.29229,13.634483,18.862755,-7.2506866,
41,-24.383835,-4.640465,0.0019683838,63.052708,-35.071762,103.8919,-21.741943,116.599045,5.7703323,6.1035156e-05,-11.496246,-7.377777,27.783913,19.349304,-26.923508,14.766884,48.69072,1.6734314,17.505173,-24.602661,28.458374,-80.03833,6.6080627,6.4741364,14.142509,-12.699997,1.0041733,1.1629944,-65.98926,24.324387,85.17042,9.064018,32.87829,0.0,32.628242,-6.9095917,19.215378,-22.451889,-3.777916,-10.800232,8.129036,78.78926,132.59076,-14.353516,-1.675499,92.62736,119.44774,13.118462,13.861702,-7.4345016,
42,-26.372269,-4.6020126,0.0019683838,62.260574,-33.632446,115.81259,-14.398453,124.09239,1.762085,6.1035156e-05,-11.610352,-15.0563965,25.573547,24.538925,-24.486633,15.850204,55.537823,1.7073898,19.703056,-17.009415,27.827126,-80.76947,5.878296,6.8926315,14.390411,-13.127823,0.7273941,1.1697617,-59.571823,25.302124,117.885796,11.761208,32.873993,0.0,28.21061,-5.961128,21.27002,-17.641525,-3.4163666,-7.096573,8.873207,83.9613,139.46463,-14.465515,-1.6249008,94.21044,135.32362,12.578918,9.162865,-7.3755646,
43,-26.825714,-4.535675,0.0019683838,61.39642,-31.651276,132.56413,-3.0915604,132.12589,1.6858368,6.1035156e-05,-11.5224,-20.90567,23.930931,30.302841,-21.88414,16.873726,68.45111,1.7815933,22.020393,-12.889038,25.456795,-79.12561,7.0042953,7.707634,14.667648,-14.468094,0.5727844,1.1720123,-49.215973,26.42382,157.70193,16.440422,32.90277,0.0,26.135551,-4.55307,24.100075,-9.924194,-2.9852524,-2.8562775,9.681465,89.5679,147.40337,-13.106216,-1.5304565,95.77377,161.77267,12.028404,6.8013916,-7.4446106,
44,-26.03186,-4.4662704,0.0019683838,60.459915,-28.221222,159.3896,11.038979,140.0666,5.619034,6.1035156e-05,-11.322861,-21.79599,23.329742,35.41826,-19.188934,17.505898,77.07767,1.8850555,24.55075,-9.144867,27.589462,-75.86972,9.205017,6.2541122,14.958595,-15.73819,0.52362823,1.1687698,-37.11357,27.630829,233.68933,23.612663,32.985855,0.0,27.061546,-3.0596466,27.13079,0.5210571,-2.5087433,2.432518,10.564781,85.96117,153.1762,-10.568588,-1.3870773,97.80714,209.96918,11.467125,4.2599945,-7.5288544,
