,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,4.9490128,1.302475,0.43480682,6.8919983,44.02433,-15.26474,10.380051,-13.4659195,-1.0983353,4.4384766,2.0081024,-14.203506,27.079506,15.638496,40.282444,5.5712433,4.9252396,9.935738,22.227638,19.023651,-15.347328,7.410942,-1.8985443,21.011887,23.860733,1.1659012,10.78273,-15.91996,13.312866,4.5372925,5.536484,1.3939438,11.185341,6.795006,11.684349,9.959389,-10.141052,-23.16558,-11.487816,-3.3289948,8.38501,2.0112762,32.144684,-71.47908,4.1232452,14.390945,4.6314697,
12,4.544815,1.3378754,0.21596527,6.634865,44.75455,-15.715286,12.297836,-12.623253,-1.1538315,5.484337,1.8772507,-15.014153,26.57763,15.933319,35.56386,5.62381,4.6183624,13.987701,21.2127,19.45472,-15.177139,7.011429,-2.0408478,21.491768,23.96775,1.1493988,10.788048,-15.602074,12.839096,3.87632,5.75074,1.6522827,10.576744,6.986038,11.996864,10.218964,-9.774437,-22.86013,-11.522987,-2.4289703,8.499374,1.951767,32.37475,-67.14345,4.1855392,14.716087,4.713539,
13,4.7317963,1.3614655,0.0335083,6.4452286,45.40465,-15.910095,14.295746,-11.734154,-1.3433609,6.5830994,1.7415237,-15.720245,26.476631,16.260574,32.500587,5.671303,4.29834,17.628403,20.406082,19.037292,-14.922882,6.264061,-2.0927048,21.965714,24.017334,1.1314621,10.676918,-15.275368,12.152344,3.1735458,5.9600983,2.005394,9.853889,7.138008,11.074158,10.462395,-9.250725,-22.525482,-11.3172455,-1.4692001,8.281876,1.8936462,32.3842,-65.39064,4.249634,15.002609,4.761009,
14,5.1994324,1.3797989,-0.12454224,6.3168716,45.497128,-15.8856125,16.311012,-10.123962,-1.541542,7.977936,1.6108932,-16.654922,26.598091,16.508392,30.689827,5.7128067,3.9710846,21.34465,19.890175,18.69497,-14.591957,5.385483,-2.1127014,22.37558,24.068802,1.1134872,5.0450516,-14.941315,11.246239,1.7696152,6.1654053,2.517929,9.230278,7.298416,8.794907,10.707146,-8.608978,-22.16404,-10.875328,-0.4791336,7.8680115,1.8370209,32.270386,-64.67236,4.3125305,15.291191,4.788315,
15,5.9143677,1.3890915,-0.271698,6.246689,44.08903,-15.670639,17.986977,-9.197693,-1.7794952,9.656502,1.4324875,-17.62896,26.935867,16.384277,29.618164,5.74839,3.6481018,25.154823,19.653976,18.75718,-14.186607,4.219452,-2.1269684,22.632301,24.12548,1.0948639,0.34462738,-14.62075,10.52404,0.08063507,6.3660507,3.3540497,8.672958,7.4702454,6.7044144,10.962578,-7.962059,-21.778442,-10.064629,0.6166916,7.61499,1.7816391,32.077873,-63.088272,4.3749313,15.548866,4.812805,
16,6.921196,1.3883362,-0.40851593,6.233902,42.12068,-15.247482,19.524178,-8.254768,-2.030983,8.080437,1.0684967,-18.519508,27.42517,16.306458,29.471832,5.7777786,3.3360748,26.999306,19.794876,19.17691,-13.705872,3.2243195,-2.1091614,22.870804,24.194344,1.0705948,-2.7012482,-14.296669,6.9903946,-2.2587662,6.559662,3.945694,8.105034,7.547661,5.2084427,11.235291,-7.251259,-21.371445,-8.909363,0.9903717,7.502762,1.7271347,31.604042,-60.670837,4.4386673,15.649727,4.8405533,
17,8.043678,1.3784866,-0.52967834,6.2772064,40.510784,-15.14624,20.847961,-6.762474,-2.2894058,5.160263,0.72582245,-19.157936,28.09272,16.265312,30.335403,5.8008194,3.0739899,26.446663,20.184341,19.661316,-13.15477,2.4474182,-2.0478897,23.057922,24.263756,1.0418243,-4.608322,-13.974945,4.6237335,-4.621727,6.756447,4.481674,7.69281,7.5405655,4.17894,11.274384,-6.4808807,-20.946022,-7.484581,1.1387558,7.312111,1.6743164,30.932198,-57.55362,4.4996414,15.747437,4.8717804,
18,9.447853,1.3623123,-0.63168335,6.3734665,39.41307,-15.217018,20.81112,-4.884186,-2.5364304,2.8324738,0.39199066,-19.563179,29.0924,16.251259,32.176704,5.8172226,2.9867706,25.201637,20.416328,19.200356,-13.121849,1.8876572,-1.982338,23.234001,24.199463,1.0128326,-6.1714325,-13.649666,3.743019,-6.2630997,6.9397583,5.1351166,7.4453735,7.169922,3.7143402,11.328537,-5.7052383,-20.504921,-6.298996,0.67749786,7.232704,1.6231995,30.190277,-54.46118,4.558075,16.025139,4.905777,
19,10.599861,1.3379364,-0.7472534,6.514534,40.1371,-15.0903015,21.09887,-2.6995468,-2.7850647,1.0779495,-0.08496094,-19.74405,30.39238,16.259857,34.87741,5.8266983,2.9318237,23.613655,20.917877,18.442116,-13.391853,1.6050262,-1.9152832,23.404984,24.155525,0.98348236,-10.370956,-13.312691,3.9791107,-7.7159805,7.099045,5.910286,7.185257,6.7164383,3.6263275,11.397263,-5.6694946,-20.050789,-5.9032593,1.0249176,7.2845,1.5735016,29.394318,-50.50937,4.615593,16.175797,4.943001,
20,11.849442,1.3052368,-0.8570938,6.6974564,41.93748,-14.7872925,21.44429,-0.5711441,-3.047844,0.19835663,-0.5879898,-19.855698,31.175934,16.248764,37.4917,5.830757,2.9351654,21.690834,21.79361,18.114555,-13.705849,1.6825714,-1.8518448,23.568214,24.164597,0.9550781,-14.231888,-12.981079,4.759239,-9.136406,7.3138275,6.8070526,6.9272766,6.2872314,4.3913345,11.481056,-5.8537064,-19.587723,-5.519577,1.7868881,7.5250854,1.525528,28.61454,-46.415054,4.6720276,16.299744,4.9819794,
21,13.072777,1.2633591,-0.9603348,6.852524,42.58613,-14.290947,21.946991,1.1161041,-3.3185883,-0.117996216,-1.0725098,-19.816856,32.020706,16.243286,34.54145,5.8266983,3.0768661,19.89878,22.567108,18.175941,-13.7929,1.9722748,-1.8003998,23.727493,24.174973,0.9271698,-16.889236,-12.632729,6.105896,-10.032265,7.537346,7.004524,6.855728,5.887825,5.9735947,11.580383,-6.2648087,-19.118607,-5.2204285,2.7010727,7.6121674,1.4797058,27.830276,-43.269333,4.726425,16.521835,5.0240555,
22,12.984192,1.2119827,-1.0501785,6.972069,42.58314,-13.639282,22.642365,2.5763855,-3.5932999,-1.1467133,-1.5193558,-19.547096,32.586136,16.2557,31.44999,5.8141556,1.8645935,18.78846,23.134293,18.199478,-13.765511,1.8995743,-1.7508774,23.740944,24.189278,0.90026855,-18.727852,-12.251678,8.009819,-10.238777,7.7570877,6.4154816,6.845787,5.5095673,8.539146,11.697945,-6.977524,-18.644524,-4.568161,3.802681,7.54982,1.4361725,27.02842,-40.652008,4.7772903,16.81926,5.0702133,
23,13.076447,1.1477661,-1.1168823,7.1337357,43.254253,-13.033752,23.475174,4.074356,-3.8695755,-3.5467606,-1.9642868,-19.224503,33.11045,16.29892,29.523033,5.7930374,0.75257874,18.25705,23.428398,18.322441,-14.362633,2.011528,-1.7045288,23.55323,24.215431,0.87726593,-21.891075,-11.871147,9.171028,-10.883148,7.9758377,5.945244,6.946121,5.140953,10.309723,11.831673,-7.7456284,-18.168259,-4.609085,4.6982117,7.595566,1.3951187,26.224075,-39.471344,4.831909,17.070946,5.120285,
24,12.678658,1.0723953,-1.1718826,7.336052,44.124584,-12.186348,24.23098,6.198044,-4.1472015,-5.315613,-2.3896332,-18.895767,33.76277,16.36113,27.599602,5.7591248,-0.21348572,18.244125,24.155388,16.396461,-15.297745,1.794281,-1.6565094,23.373123,24.24781,0.8497925,-24.093689,-11.501762,8.68898,-11.149651,8.189911,5.453331,7.217552,4.8158035,10.666702,11.982002,-8.461449,-17.692482,-5.7243347,6.0016403,7.694397,1.3566971,25.392998,-38.41034,4.897377,17.374313,5.1736145,
25,12.048798,0.9896393,-1.2201538,7.573738,45.16549,-11.093948,25.126541,7.8036118,-4.425888,-6.4738083,-2.8133087,-18.388298,34.49102,16.44374,22.096184,5.713135,-1.1201706,17.966911,25.24215,13.407127,-16.691574,1.1924438,-1.6047897,23.204468,24.29219,0.8186798,-25.161842,-11.143829,6.4512024,-10.932808,8.398308,5.049156,7.7129135,4.261879,9.915497,12.149864,-9.152634,-17.219772,-6.478607,6.6115265,7.5259323,1.3210449,24.601418,-37.124985,4.9543,17.689377,5.236206,
26,11.464905,0.9000015,-1.2662811,7.6371765,43.881943,-9.72187,26.2248,8.8955765,-4.7059174,-7.3554535,-3.2486267,-17.636383,34.016884,16.534164,15.970352,5.6584854,-2.1633148,18.111763,26.64827,10.563652,-18.109337,0.6618347,-1.5485001,23.030663,24.349655,0.7893524,-25.493973,-10.798798,4.109497,-10.00975,8.597176,4.536873,8.021515,3.7555084,9.805382,12.335091,-9.7708435,-16.752518,-6.694809,5.825424,7.400673,1.2882919,23.87281,-36.76587,5.000595,18.000938,5.306137,
27,10.834885,0.8082123,-1.3095016,7.525635,43.12633,-8.153938,27.27201,9.751114,-4.997864,-7.9970093,-3.7471085,-17.035423,33.67057,16.635818,11.745789,5.5948563,-3.0486603,18.189445,23.81285,8.134674,-19.42778,0.5153961,-1.4842682,22.854095,24.36206,0.7564087,-24.753235,-10.467789,2.5042877,-8.607681,8.783226,4.3307724,8.33094,3.2238007,10.441643,12.497276,-10.141548,-16.293205,-6.471512,4.860016,7.214653,1.258934,23.244629,-36.495895,5.0360947,18.422638,5.379631,
28,9.925522,0.711586,-1.3495255,7.22509,43.11855,-6.350601,28.264946,11.429108,-5.283264,-8.7120285,-4.1478043,-16.66941,33.487366,16.751549,9.960884,5.522072,-3.7833176,18.079659,21.460625,6.2835083,-20.720032,0.6500778,-1.4130707,22.684814,24.322815,0.7257309,-26.984795,-10.152061,2.6100235,-7.4191284,8.970917,4.3764877,8.784744,2.5993652,11.882805,12.261269,-10.272781,-15.844139,-6.190819,4.479645,7.198242,1.233963,22.617401,-38.99965,5.059654,18.891045,5.454712,
29,8.629265,0.6030121,-1.3869171,6.7395325,44.706944,-4.2642975,27.771942,14.055283,-5.549217,-8.194374,-4.4168777,-16.569946,33.39366,16.876678,9.765663,5.4386597,-4.6028976,18.5822,21.06147,5.118515,-21.78096,0.5801468,-1.3181076,22.526375,24.296654,0.6958084,-30.352173,-9.853683,3.8485336,-5.5084686,9.154198,4.670082,8.925514,1.9975586,14.930656,12.035446,-10.188141,-15.407562,-5.916794,4.1038513,7.317589,1.2125549,21.87252,-40.961533,5.071129,19.398323,5.532425,
30,8.088928,0.48225403,-1.4250412,6.031639,46.88172,-1.8733978,27.200867,15.01899,-5.8162613,-6.788521,-4.6212463,-17.819504,33.676292,17.017311,11.000832,5.3459167,-5.1144485,17.855377,22.19178,4.331375,-22.593964,-0.3188095,-1.1930313,22.381363,24.277092,0.6707535,-31.967926,-9.573456,6.191719,-3.2713165,9.330109,5.242798,9.277779,1.4788284,18.970726,11.821045,-9.824341,-14.985199,-5.268448,3.5302353,7.659416,1.1948776,21.178375,-41.27455,5.069374,19.80893,5.613014,
31,8.092766,0.35877228,-1.4573975,5.293747,49.416046,0.8339386,27.182106,10.85746,-6.080101,-5.449127,-4.7156677,-19.066368,33.50257,17.179146,12.486694,5.244072,-5.3501587,17.314217,23.92138,3.8159637,-23.651138,-0.9421158,-1.0610046,22.24276,24.263504,0.657959,-32.350876,-9.304962,10.239464,-1.3792267,9.4995575,6.1553955,9.3988495,1.0058746,20.786781,11.619522,-9.53141,-14.578865,-4.393921,2.398552,8.241066,1.1811905,20.666092,-42.8161,5.0520325,20.297226,5.641121,
32,8.658852,0.23334503,-1.489418,4.5121384,51.520645,3.2069244,27.423653,7.968071,-6.3390427,-3.6638336,-4.6619797,-20.128197,33.604362,17.368805,12.394104,5.133545,-5.3660736,17.487495,26.307678,3.829712,-24.881516,-1.2043991,-0.9174957,22.103027,24.255508,0.6521454,-29.677948,-9.041061,14.953415,-1.4262085,9.655365,5.6517334,9.465851,0.53391266,21.114716,11.433945,-9.049141,-14.190392,-7.155136,1.5347366,8.928665,1.1716995,20.296432,-45.38138,5.017929,20.12635,5.671303,
33,9.487465,0.10562897,-1.5166702,3.5724487,53.530575,3.8061523,27.887512,7.4172745,-6.593025,-1.0368652,-4.5448227,-20.81163,33.946846,17.594437,13.6576,5.0148544,-5.215439,18.327995,27.601875,4.285713,-26.126266,-1.2769852,-0.7599335,21.958534,24.245644,0.6505127,-25.812187,-8.790428,20.923386,-1.0726318,9.799255,4.630661,9.8589325,0.1581726,22.96939,11.260468,-8.32402,-13.819389,-9.629036,0.7136841,9.152428,1.1649246,19.314201,-44.58905,4.9662704,20.032394,5.7032166,
34,10.544533,-0.022888184,-1.536499,2.5829315,54.279808,4.63488,26.68409,4.7638397,-6.841797,2.0001602,-4.4959564,-20.970505,33.895515,17.865509,14.672699,4.8887405,-4.950775,19.241585,29.75447,4.602501,-28.242867,-1.0279388,-0.587883,21.824257,24.223679,0.65547943,-21.583572,-8.552444,27.709938,-1.4709396,9.941177,3.5809631,10.539352,-0.059051514,23.204117,11.067459,-7.4223785,-13.464546,-10.916557,0.8185425,9.324074,1.1616287,18.11615,-40.492004,4.901985,20.021904,5.692505,
35,10.757698,-0.15109253,-1.5357895,1.485405,55.55845,4.569252,25.32927,1.8081131,-7.082878,6.382942,-4.239952,-20.714859,33.62567,18.19175,12.025078,4.7545395,-4.5569077,19.922226,32.736656,4.9339447,-30.382416,-0.4676895,-0.40112305,21.703812,24.207542,0.667572,-19.985703,-8.328316,34.365234,-2.1439362,10.083122,2.9535446,10.821709,-0.1055069,23.658546,10.870483,-6.422943,-13.130035,-11.133308,1.7837906,9.4478,1.1633301,17.17073,-34.24971,4.821556,20.192368,5.653389,
36,11.181671,-0.27894592,-1.5346146,0.3188553,57.73621,4.543991,24.529167,-1.5789032,-7.3160706,8.507698,-3.6874466,-20.375633,33.56494,18.497505,10.941498,4.6168976,-4.0805817,20.558846,35.860218,3.8747482,-32.366272,-0.01727295,-0.19055939,21.603615,24.201187,0.6843567,-21.90979,-8.116821,38.515373,-1.4242325,10.2271805,2.8421936,10.529053,0.04284668,23.03875,10.701553,-5.3317184,-12.81694,-10.013077,3.7020416,9.817154,1.1703339,16.440536,-26.25589,4.721634,20.602814,5.6134567,
37,13.316071,-0.4054184,-1.5411606,-0.8388519,60.676353,4.7723923,24.30661,-2.6113205,-7.546707,10.91153,-2.9048004,-19.613113,33.740524,18.093025,11.602142,4.4784546,-3.2502975,21.694992,38.894318,3.188324,-33.8629,-0.83438873,0.04613495,21.533218,24.216805,0.7067108,-23.70803,-7.9124756,43.175144,-0.24078369,10.376984,3.1509628,9.792313,0.43699646,21.083603,10.573029,-4.106415,-12.525215,-8.053413,5.9594574,10.262199,1.1829453,16.076302,-18.41394,4.6022797,21.164787,5.5809937,
38,13.045166,-0.5289993,-1.5361176,-1.971077,65.007774,2.7423553,24.610222,-1.8492432,-7.768173,13.884514,-2.1504974,-18.688599,33.36257,17.805191,12.591957,4.3400955,-2.2828064,22.938248,42.083263,2.5298996,-34.846146,-1.4231796,0.310524,21.513031,24.23288,0.72856903,-23.935745,-7.7079163,49.521946,-0.026161194,10.533752,3.281105,9.073181,1.149826,17.946976,10.55983,-3.4098816,-12.26329,-8.715126,8.477867,10.651604,1.2015686,16.088547,-11.041573,4.463295,21.786156,5.5565567,
39,10.130028,-0.6457443,-1.5170822,-3.117775,71.06981,2.4331512,25.220985,2.589531,-7.976326,16.324234,-1.7142258,-19.458817,33.721245,17.64714,17.782593,4.204399,-1.5235977,24.00586,45.179375,2.3144073,-35.47682,-1.7144165,0.61652374,21.551949,24.256905,0.7601471,-24.382156,-7.5029373,65.25223,-0.5451889,10.701225,2.8363342,8.55101,2.0602036,14.074593,10.629593,-2.766739,-12.022842,-8.452652,11.690018,10.341309,1.226471,16.443718,-1.6062164,4.306038,22.679527,5.5474396,
40,8.12043,-0.74536896,-1.4850311,-4.2628784,79.3061,3.407875,26.167473,8.764801,-8.176346,18.643013,-0.9424515,-20.62986,34.86673,17.569809,18.199722,4.076393,-0.9119339,26.240921,42.72131,2.350586,-35.392914,-1.9054184,0.96791077,21.632622,24.26715,0.77796173,-23.974174,-7.293167,94.033875,0.32215118,10.883247,2.1914368,7.9973297,2.9398499,5.322754,10.753357,-2.246292,-11.800636,-7.451004,15.410156,10.871208,1.2580719,16.043297,10.607338,4.13163,23.663261,5.556946,
41,6.1939316,-0.8386078,-1.4326859,-5.6445923,88.11872,6.0393906,27.571732,15.969391,-8.397949,22.05616,0.29532623,-21.01899,35.766098,17.711945,15.036278,3.9595642,-0.31850433,29.410446,39.26537,2.5271301,-34.55197,-1.5653458,1.4378281,21.808975,24.321411,0.7998352,-26.556084,-7.070442,121.42912,-0.98179626,11.084747,1.411583,7.451294,4.2432785,-2.804184,10.635651,-1.7324905,-11.59465,-5.196434,19.756966,9.887527,1.2967911,15.8146515,28.170403,3.9423752,24.663185,5.579048,
42,4.978157,-0.9277191,-1.3536606,-7.036064,99.194786,10.95089,28.911896,24.039276,-8.608734,26.385277,0.6474228,-20.523766,36.913723,18.104149,12.7482605,3.8585434,0.7369995,32.7397,38.311356,3.3678513,-33.410324,-0.897171,2.0162125,22.087936,24.396744,0.8276367,-30.68274,-6.825859,151.41737,-4.8523407,11.308044,1.4797897,7.088211,5.6883545,-8.339958,10.328201,-1.0528412,-11.401283,-0.49671936,24.616508,9.892296,1.3503876,16.087425,50.54003,3.741211,26.018608,5.6128235,
43,4.9951935,-0.9921341,-1.103241,-8.609749,111.957306,18.565628,30.3693,28.539757,-8.846527,31.249725,1.2056198,-19.147095,36.411568,18.790787,18.216263,3.7801208,2.339798,36.649773,39.50442,4.5594177,-30.920837,0.14918518,2.677765,22.46151,24.528305,0.8610382,-33.49817,-6.556427,188.31358,-6.5696716,11.55455,3.0763168,7.1862717,7.638794,-8.725258,10.085503,0.18860626,-11.21666,2.9273834,28.415314,8.211647,1.4395752,16.983643,81.46592,3.5317993,28.162102,5.6679077,
44,3.934021,-1.0306168,-0.7729416,-9.886116,128.25543,28.38034,32.129906,34.25038,-9.091057,36.84971,1.9649582,-17.076843,36.38815,19.858345,28.30857,3.7270584,3.922844,39.83954,38.946854,4.953285,-27.124115,1.1240463,3.4449081,22.950241,24.690445,0.9000702,-35.628357,-6.256729,235.6381,-6.6328125,11.839561,6.1863174,8.414673,10.166817,-8.10981,9.917099,2.366066,-11.034584,8.883026,33.299072,6.586357,1.5476913,18.627312,121.98453,3.3148193,31.325684,5.7450485,
45,4.3192673,-1.0497894,-0.36397552,-10.425468,144.89774,39.36338,33.806473,44.267654,-9.311752,41.22756,3.276802,-14.050827,36.931473,21.330292,46.62848,3.7144089,6.517929,43.064396,32.803574,5.9457855,-22.28032,2.5513458,4.3293457,23.573471,24.874573,0.96985626,-36.049973,-5.9118347,295.5846,-6.138054,12.174355,10.416084,9.676033,13.268791,-5.8577576,9.836342,5.7611084,-10.849304,14.966896,39.48566,6.398529,1.7325821,21.144905,170.16142,3.0945892,34.775787,5.852562,
46,5.3228073,-1.0388336,0.1101532,-9.748497,166.32074,54.260197,35.919647,62.030487,-9.503883,46.372635,5.3092194,-9.99733,38.21592,23.256516,71.46321,3.7543411,10.3804245,46.010593,29.41401,7.544342,-16.526749,4.447052,5.3420944,24.351768,25.074867,1.0686493,-31.376541,-5.497528,352.33844,-2.9557343,12.576523,15.257523,11.787941,17.05336,-0.052833557,9.754059,10.604683,-10.507149,21.173035,46.804638,7.561821,1.9803314,24.519188,226.1518,2.8845978,37.97947,5.99308,
47,7.2185135,-0.96492004,0.7292404,-7.979782,191.14583,71.16091,44.689426,83.24496,-9.688042,53.09189,8.367455,-4.8786774,39.9264,25.696281,99.045555,3.8566513,15.019379,47.22352,30.239143,11.964485,-10.462418,6.417099,6.578903,25.311234,25.321747,1.1971054,-25.312202,-5.0166245,438.78867,3.1824493,13.064713,23.00563,13.964722,21.598106,4.484276,9.8068695,16.49823,-10.088539,25.331367,57.357048,9.042534,2.3051758,28.653221,307.1756,2.6951294,42.741714,6.18557,
48,5.8317566,-0.8553848,1.4727249,-5.3380737,226.94559,91.05872,54.294697,106.31219,-9.855324,61.693836,12.257202,-1.7138367,40.278526,28.763771,138.72229,4.0380707,20.37017,45.29004,34.12358,19.369064,-2.0920181,9.8020935,8.18261,26.462967,25.807251,1.3499298,-15.370224,-4.4368973,548.07666,11.984825,13.639755,32.891174,14.486572,27.144539,5.2842636,10.022255,23.657234,-9.625397,34.54438,68.97618,12.360664,2.6821136,33.53898,410.24683,2.5446625,49.488884,6.4239883,
