,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,169.55684,11.098679,0.0,92.42908,11.543732,94.78761,123.57446,354.97885,308.68726,0.0,-36.75,-80.410706,-294.76227,29.030151,131.18834,-108.418335,348.89685,-0.38545227,58.678925,139.32834,177.9023,394.12222,-74.12189,58.72725,43.710007,40.73578,45.805588,24.605911,-115.5022,-61.129456,-30.014984,-174.06036,-24.297195,0.0,-119.09256,115.357506,-142.89642,130.92195,-45.286026,18.00914,-129.98462,182.11844,320.94284,-9.565582,7.218399,-135.43213,397.00964,-32.20105,67.306564,-9.001877,
11,172.33018,11.5915985,0.0,94.35539,10.414963,92.96712,124.849365,368.60324,309.9594,0.0,-40.965897,-63.013397,-289.22336,34.52324,137.48563,-104.834625,335.19986,-0.42233276,62.242035,140.07379,175.74373,386.67853,-82.44147,56.556763,44.057007,41.526,47.747253,24.660309,-107.50925,-60.7623,-40.861908,-170.21231,-22.468689,0.0,-116.27731,113.91219,-139.9545,145.49347,-45.562714,20.827377,-130.39139,183.0445,326.89655,-10.219284,7.208084,-131.03986,404.26733,-32.182266,70.442505,-8.831696,
12,175.73892,12.098038,0.0,95.74161,9.412643,90.52338,123.24876,382.58655,312.8175,0.0,-46.13466,-43.9037,-283.16452,41.953186,144.07335,-101.061005,322.34164,-0.45118713,65.34338,139.84805,176.86333,377.92468,-90.68271,54.61487,44.385925,42.344864,49.733124,24.714539,-95.63022,-61.755463,-40.915054,-166.68494,-20.622543,0.0,-113.635895,112.55301,-136.94226,161.12503,-45.79567,22.438293,-130.76843,182.38345,322.3817,-10.755035,7.2019043,-125.93109,405.51978,-32.76062,73.09331,-8.663345,
13,180.25534,12.596451,0.0,96.82868,7.869751,88.412674,122.517624,395.97546,315.6692,0.0,-51.77939,-53.363037,-276.60223,49.451385,151.09972,-98.08588,312.003,-0.5076599,68.16254,140.09784,179.54597,370.37128,-97.95599,53.012207,44.68164,43.180206,51.760895,24.767166,-86.50989,-62.648743,-35.492966,-162.31235,-18.931,0.0,-111.59091,111.29689,-134.40643,165.07547,-45.98372,23.991486,-131.32822,180.29337,316.2363,-11.354462,7.196228,-120.53192,398.5823,-33.323853,76.19214,-8.503006,
14,177.47604,13.092117,0.0,97.13973,5.8669434,86.61897,121.431465,409.6516,316.5075,0.0,-57.419525,-61.12375,-271.68817,56.683655,156.7891,-94.86746,300.52594,-0.5562134,70.477325,140.93124,184.77313,363.8573,-102.66116,51.897186,44.93817,44.03456,53.638428,24.838577,-82.019104,-63.43576,-27.622787,-157.06985,-17.638016,0.0,-109.61514,110.15073,-131.77716,147.36206,-46.122055,24.856842,-132.28198,178.02141,309.85678,-12.001526,7.191818,-114.984314,391.57562,-33.890076,79.50626,-8.350235,
15,173.8378,13.602203,0.0,97.568054,3.9955902,85.19634,120.503815,423.66656,318.30875,0.0,-63.007904,-68.723175,-265.8419,63.120438,158.97401,-91.39987,296.07983,-0.596405,69.83873,142.2864,182.5108,359.91467,-104.74597,51.18048,44.99727,44.99315,55.352875,24.966263,-83.60782,-64.12268,-16.143677,-150.8754,-16.32074,0.0,-106.97281,109.11725,-129.03061,131.99849,-46.343094,25.248978,-133.47351,176.53304,303.91635,-12.532242,7.188278,-108.8595,384.95105,-34.142944,83.217575,-8.20433,
16,171.09332,14.120544,0.0,96.37974,2.1063843,84.174545,120.28026,437.98383,317.59778,0.0,-68.37915,-75.2919,-260.27594,68.07503,159.49052,-87.675964,299.31403,-0.6273346,70.14336,143.67526,180.17723,356.66193,-106.784515,50.68918,44.705,46.063263,57.109467,25.088806,-82.46988,-64.711365,-1.81427,-142.55261,-14.961777,0.0,-104.78903,108.2015,-126.16174,120.08419,-46.5923,26.204346,-135.19827,175.49338,299.48468,-13.467224,7.1859283,-101.339294,378.76715,-34.32756,86.616684,-7.8488464,
17,164.71288,14.641418,0.0,92.19407,0.10676575,83.5694,119.5189,452.59634,316.94177,0.0,-72.388,-82.31595,-254.13419,69.24846,160.09636,-83.176056,294.29807,-0.6459961,69.962875,145.3345,175.73503,353.64462,-107.92062,48.3414,44.427155,46.979248,58.727478,25.194351,-78.12479,-66.717834,15.075455,-132.85645,-13.537323,0.0,-102.63254,107.39891,-123.16095,107.03655,-46.937943,27.730286,-136.95508,174.75056,296.48688,-14.555679,7.1851807,-93.765045,372.72937,-34.555466,88.146286,-7.197876,
18,157.09145,15.208313,0.0,87.42432,-1.7324982,83.39806,118.68928,462.0117,318.503,0.0,-74.42105,-87.27719,-247.66992,69.14607,161.13739,-77.83389,288.55646,-0.6565399,69.52722,147.18387,174.53732,344.89053,-108.17166,44.324997,44.180923,47.64096,60.41443,25.290207,-70.743866,-69.88309,34.427948,-135.69577,-12.083069,0.0,-99.8349,106.72367,-120.06235,94.511604,-47.27716,29.992157,-139.60565,173.23357,294.85373,-15.736435,7.1859283,-86.139496,366.33655,-34.806503,90.01305,-6.5079803,
19,152.138,15.81575,0.0,82.37512,-5.525131,83.677734,118.533516,452.71338,309.83618,0.0,-76.20993,-90.31763,-240.7952,69.18181,162.74464,-72.5394,287.06235,-0.65859985,69.37695,147.79863,176.66269,336.9892,-107.55368,40.537186,43.94226,48.45227,62.170563,25.378677,-59.639954,-72.97711,61.40416,-138.91849,-10.603638,0.0,-97.43582,106.10203,-117.789734,83.29476,-47.557983,32.74832,-142.24341,170.93848,294.26575,-16.693176,7.188675,-79.64865,360.5993,-35.045853,92.08115,-5.789444,
20,147.60875,16.432587,0.0,77.13719,-9.083649,84.42628,119.071785,437.14777,303.33,0.0,-77.92276,-90.67081,-233.33731,69.94295,163.88326,-66.91254,295.87164,-0.6532135,68.910614,146.34256,182.94531,333.17667,-107.12396,37.139908,43.692596,49.31555,63.99817,25.450592,-48.03578,-75.963684,34.28961,-140.09995,-9.0980835,0.0,-94.698425,105.40388,-116.02075,76.81653,-48.007385,35.95526,-145.18716,168.27988,290.4429,-17.283447,7.193207,-73.35803,355.21295,-35.32553,94.51092,-4.840027,
21,143.08636,17.059723,0.0,71.76138,-12.157974,79.25958,115.78674,422.77942,297.77048,0.0,-79.543976,-73.65784,-225.26236,67.95273,164.99713,-65.41821,292.85733,-0.63993835,67.747955,139.43896,192.14192,334.09674,-106.06119,34.010162,43.44545,50.244354,65.899506,25.515701,-40.838547,-78.83371,1.2563782,-140.64783,-7.565048,0.0,-91.25055,104.80422,-114.46619,67.96074,-48.750427,39.584793,-146.97375,165.32834,282.64578,-17.749329,7.2001343,-66.748535,344.8745,-35.387604,97.28655,-3.8864899,
22,139.37347,17.697632,0.0,66.48543,-15.106766,84.59417,110.66334,412.914,292.85413,0.0,-81.05115,-73.15073,-216.74487,62.95392,165.28871,-63.753937,289.07135,-0.6186371,66.44832,130.60712,203.13933,335.5938,-105.16925,30.623886,43.219147,50.84401,64.380905,25.564957,-57.752563,-81.59033,-29.38144,-140.67944,-6.0031586,0.0,-87.13724,104.1331,-112.62439,59.205963,-49.738556,40.544296,-144.78494,162.72586,270.4871,-18.085571,7.2095795,-59.767517,335.71704,-35.440063,99.79993,-3.4366455,
23,136.5053,18.36737,0.0,61.28322,-17.881943,91.74742,104.28474,405.63614,288.9747,0.0,-82.42041,-88.49115,-207.76929,54.953644,163.35759,-61.893585,282.22342,-0.5898895,65.05661,123.06345,214.12163,337.6145,-104.819275,27.47351,43.117676,48.197098,63.656876,25.604126,-64.90582,-84.23358,-53.306244,-140.14072,-4.411484,0.0,-84.77573,103.517876,-110.565,55.03174,-50.30658,41.3833,-142.75372,159.88266,261.95383,-18.291489,7.2217712,-51.731964,330.8062,-35.478302,100.56999,-3.5392609,
24,134.3545,19.04834,0.0,57.552902,-20.46518,96.99932,99.59241,400.8483,286.7105,0.0,-83.639404,-92.74234,-198.31546,47.92659,161.76523,-59.763855,279.31998,-0.5604553,63.655273,116.48913,226.03683,341.75165,-103.78534,24.114716,43.312134,42.00746,63.490814,25.636993,-62.9346,-86.76572,-69.80658,-138.6835,-2.789566,0.0,-83.70834,102.90264,-108.28436,53.01564,-49.333588,42.697144,-140.72205,156.6629,260.25793,-18.36731,7.236603,-42.779297,326.67505,-35.52298,99.95018,-3.6512604,
25,130.13722,19.739853,0.0,54.595398,-22.855103,105.564674,95.8094,398.48425,286.02383,0.0,-84.686646,-93.0108,-188.33984,46.13954,157.12054,-57.2294,282.27612,-0.5524292,62.340515,109.20371,235.22269,347.07452,-101.93964,19.21257,43.481873,35.71338,63.457138,25.6698,-53.8555,-89.18564,-81.80014,-136.19049,-1.3680878,0.0,-82.06537,102.418434,-106.167694,55.68454,-48.921753,43.39987,-138.66974,153.93054,259.89166,-18.307068,7.2703857,-33.257202,320.08435,-35.536255,98.65421,-3.8296967,
26,126.01752,20.402954,0.0,50.177017,-25.003128,116.989944,93.445145,398.51196,285.72537,0.0,-85.5506,-98.2478,-177.86124,48.330185,150.72865,-54.296417,280.0951,-0.53674316,60.7106,106.39544,223.8139,349.5783,-99.274414,15.382843,43.62709,30.35199,63.55838,25.703186,-38.374878,-91.49747,-92.5733,-133.82166,-0.062042236,0.0,-79.284485,102.01805,-103.86389,60.483154,-48.866547,43.78215,-136.96194,151.61943,260.4604,-18.108932,7.299988,-23.228912,313.87067,-35.52687,96.49083,-3.9346008,
27,123.31609,21.097885,0.0,45.85849,-27.649582,129.31265,92.0319,400.8758,284.62845,0.0,-86.29318,-100.88098,-167.02026,50.85089,146.72989,-51.03543,265.63992,-0.5126953,58.3042,103.861336,215.35345,347.67328,-96.94818,12.086578,43.67015,25.448715,63.384995,25.736847,-20.976654,-93.70093,-93.53668,-131.84726,1.2838593,0.0,-79.38962,101.21408,-101.84964,67.59563,-48.852814,44.73546,-135.54184,149.65738,262.19592,-17.372314,7.3262177,-21.787262,310.66718,-35.601074,93.53654,-4.2250366,
28,121.62067,21.810242,0.0,41.640305,-30.456375,143.06348,91.61228,405.16293,272.06412,0.0,-86.900635,-105.15643,-158.02637,52.73506,143.98883,-47.436127,238.4381,-0.48016357,54.656326,101.942696,210.12859,348.26355,-94.21652,9.27269,43.669235,20.926788,63.177933,25.77098,-1.3350983,-95.79697,-88.890625,-129.13986,2.6767273,0.0,-78.711395,99.966675,-100.68445,66.047714,-48.887634,45.47438,-134.24173,141.08447,263.24268,-16.107498,7.352783,-21.322296,307.7706,-35.786606,91.1157,-4.635727,
29,120.51893,22.539307,0.0,37.537537,-32.992416,158.03354,91.82392,386.9754,259.2162,0.0,-87.557556,-107.72363,-148.45343,54.652893,141.64886,-43.452255,220.58246,-0.4390564,51.138565,101.0108,207.2272,350.9464,-90.76608,6.9789734,43.630066,17.261063,63.09662,25.805283,11.95488,-97.83093,-80.38873,-128.02301,4.119278,0.0,-76.20465,98.87777,-99.83856,66.920395,-48.934357,43.174942,-133.0603,131.05115,263.1561,-14.772812,7.3803406,-20.61911,301.22754,-35.951523,89.27459,-5.0578613,
30,120.5794,23.284409,0.0,33.858078,-35.233917,173.91225,92.486336,367.693,250.85219,0.0,-88.2699,-110.124084,-138.36694,52.81224,139.61374,-39.09044,208.16379,-0.4390564,47.93599,100.992134,207.25331,355.31165,-88.8613,5.068466,43.565933,14.114136,63.142197,25.841476,10.975449,-99.993164,-70.7576,-131.18024,5.613373,0.0,-73.8262,97.968895,-98.78906,70.93565,-48.984497,40.91031,-133.00397,120.99352,267.08615,-13.314682,7.3917236,-19.620895,296.652,-36.06697,88.081696,-5.4602966,
31,122.115875,24.04692,0.0,30.18135,-37.178085,190.57683,93.03102,352.8977,240.5401,0.0,-88.81503,-112.7316,-127.28821,47.612335,137.9135,-34.35115,191.8815,-0.43447876,44.9597,104.576546,213.87837,360.17438,-85.90427,3.700119,43.49652,10.635544,63.315598,25.880295,8.837036,-102.02188,-79.08725,-135.05716,7.1617584,0.0,-69.511566,97.26296,-97.72281,73.27792,-49.03009,38.431076,-133.12625,113.13983,271.96814,-11.727127,7.4085693,-18.41655,291.88318,-36.143936,87.70605,-5.843048,
32,124.54839,24.82637,0.0,26.626022,-38.784653,207.52428,93.74703,352.09717,231.21751,0.0,-88.60065,-115.574585,-116.88428,41.905533,136.74442,-29.233704,184.32718,-0.42382812,42.484573,112.24551,218.68248,364.81427,-84.51437,3.5166473,43.52997,6.0295715,63.61725,25.919632,8.148514,-103.9191,-86.32022,-145.79459,8.767639,0.0,-64.78534,96.76592,-96.886566,71.48537,-49.144165,36.116745,-133.25272,106.504234,271.06064,-10.006958,7.4302673,-17.072937,292.18552,-36.188828,88.115364,-6.212738,
33,126.32033,25.623245,0.0,22.953888,-40.038025,225.57256,95.625244,359.42334,227.3264,0.0,-86.888275,-121.56836,-107.32141,36.692352,136.20547,-24.632996,176.1306,-0.40641785,40.27379,121.80482,195.27672,367.5954,-83.64627,3.9186401,43.631668,1.7176819,64.046036,25.959717,8.801758,-105.414795,-90.80182,-155.77478,10.408325,0.0,-59.70865,96.48144,-95.80246,66.75777,-49.364044,33.496857,-133.4089,101.250046,268.2181,-8.14798,7.457062,-15.42012,294.6391,-36.338394,89.38797,-6.5677643,
34,122.87586,26.437286,0.0,19.297318,-40.9162,243.20969,97.63356,356.0973,226.51717,0.0,-85.02106,-124.69858,-102.564026,30.91661,136.29984,-22.775162,177.87093,-0.38191223,39.06256,132.33783,171.73672,364.6677,-82.37964,4.5173798,43.83162,-2.1193695,64.6024,25.999008,12.736404,-106.631744,-90.15866,-164.06506,12.096207,0.0,-54.231384,96.41639,-96.55191,62.369156,-49.59973,31.526337,-133.57062,97.22036,266.89215,-6.0590363,7.5171356,-14.674316,301.80017,-36.444214,91.94738,-6.914322,
35,115.99976,27.269196,0.0,15.743835,-41.403625,263.8547,100.880585,342.04276,227.63126,0.0,-83.0022,-118.486725,-97.064545,27.952682,137.03348,-20.482132,181.4242,-0.3493805,38.270508,143.83914,152.8121,363.1042,-80.493164,3.2317047,44.094574,-6.0512543,65.284515,26.037598,21.578674,-107.95108,-78.950745,-170.70844,13.826218,0.0,-49.377777,96.63216,-98.03342,58.373596,-50.508392,32.736877,-133.88351,94.206276,265.65918,-3.7898407,7.559738,-15.577698,310.03406,-36.504913,95.4459,-7.2228546,
36,111.50579,28.118515,0.0,12.37175,-41.48195,290.2672,105.494125,331.4906,226.5994,0.0,-80.868805,-111.10535,-90.93283,22.940598,138.17804,-17.74887,181.49084,-0.30804443,36.808243,152.67776,138.77222,360.504,-79.56827,1.6414185,44.418915,-10.520264,66.08803,26.020477,31.473206,-109.20398,-64.60303,-174.60596,15.624725,0.0,-47.600357,97.12782,-99.205475,54.208084,-51.872833,35.40004,-134.43643,92.4009,260.53735,-1.3314362,7.5791473,-16.165909,310.60303,-36.504456,99.927505,-7.5249634,
37,106.3242,28.985245,0.0,9.208557,-41.13472,318.29938,111.08571,324.0382,211.1868,0.0,-78.724915,-102.73489,-84.49881,17.088821,139.31964,-14.497498,181.01144,-0.25741577,35.68361,166.84477,127.18682,358.08524,-79.254456,1.1212311,44.605362,-14.212555,66.98888,25.953186,41.22435,-110.295654,-45.94684,-179.52048,17.489883,0.0,-46.565964,97.84933,-100.09534,44.37265,-54.0802,38.946198,-135.2239,94.36341,257.41998,0.6594696,7.603424,-16.427475,308.87094,-36.38649,105.46458,-7.8108215,
38,100.72849,29.857239,0.0,6.272583,-40.353195,345.82437,118.03327,322.89227,198.18382,0.0,-77.76013,-113.60016,-77.21454,8.665253,140.35403,-11.335678,185.25253,-0.19729614,35.15863,178.79915,121.581955,353.12604,-82.2926,1.840683,44.767303,-17.491425,67.821014,25.889862,37.85547,-111.22879,-27.998886,-181.12933,19.434296,0.0,-45.42163,98.80309,-102.17993,37.196487,-56.157227,43.130737,-135.7489,96.01349,256.5993,1.7529602,7.546173,-16.67897,309.50955,-36.18814,112.129036,-8.075836,
39,96.765465,30.752151,0.0,3.6041412,-41.061417,372.93872,125.771065,324.08496,189.35461,0.0,-77.26721,-122.34943,-69.03836,1.1867523,142.04489,-7.7508087,176.06555,-0.12640381,34.96118,191.77075,121.29977,346.6902,-86.99271,5.720352,44.959473,-20.13855,67.60594,25.830643,38.52063,-111.79959,-3.197281,-180.4408,21.457733,0.0,-43.859726,99.992325,-105.437256,33.236206,-58.01001,48.04364,-135.90787,97.00459,262.28342,-1.1316986,7.4835815,-16.501694,313.54266,-35.97534,120.09267,-8.455139,
40,94.9468,31.821579,0.0,1.1152802,-41.225876,399.70166,131.2069,328.3162,183.17917,0.0,-76.685425,-128.11969,-60.147064,-5.872589,144.44672,-2.9473877,153.62271,-0.044403076,35.148087,204.6932,119.922714,341.2475,-91.704285,8.062393,45.006424,-22.052505,67.607544,25.77562,42.151077,-111.11517,30.524475,-178.30652,23.519638,0.0,-43.31047,101.440384,-108.42453,31.624603,-60.152557,53.36563,-136.00269,98.99298,269.2264,-3.8590088,7.428833,-15.9254,321.52692,-35.73416,129.32982,-8.904999,
41,94.68889,33.192688,0.0,-1.1385803,-40.71051,427.29474,138.29463,299.97028,179.31898,0.0,-76.01614,-131.22424,-49.15445,-10.316635,147.18845,2.4359894,129.76547,0.050308228,35.69185,218.20389,101.39664,337.2611,-95.174866,10.105515,45.141113,-23.31343,67.86774,25.741898,37.7556,-110.17813,85.80356,-175.07,25.642029,0.0,-43.899124,103.1349,-111.12274,32.96501,-62.393585,59.017685,-136.01367,102.49722,277.23193,-5.774109,7.3823395,-14.692184,351.91782,-35.420364,137.95839,-9.4817505,
42,96.05815,34.586685,0.0,-3.1510162,-39.586792,458.50928,147.38977,261.8757,181.07764,0.0,-75.24701,-130.013,-36.410538,-13.3172,150.63611,8.219742,114.375336,0.15785217,35.928238,228.14616,83.80188,337.74896,-96.963745,12.728607,45.354813,-24.181534,68.47519,25.715378,34.73671,-109.06494,147.0517,-169.9906,27.83313,0.0,-47.498657,105.08,-113.514496,37.421875,-64.332275,66.50993,-136.10437,107.173294,286.25012,-7.8887024,7.3444824,-12.69487,393.36728,-35.027313,147.93011,-10.036041,
43,98.24696,35.97061,0.0,-4.9183655,-37.65956,489.88098,159.11671,239.7627,186.63165,0.0,-74.24603,-122.32196,-21.79573,-14.971863,154.863,14.233246,86.8904,0.28004456,37.116547,233.13547,60.001694,339.15808,-96.92435,16.589493,45.649597,-24.382172,69.52217,25.683594,33.49022,-108.595856,220.89671,-160.23807,30.074844,0.0,-51.144012,107.27797,-115.60733,45.775803,-64.97064,77.87016,-136.15936,111.71193,296.23102,-9.739883,7.3159637,-9.456543,444.06076,-34.537827,159.06473,-10.574081,
44,101.94247,37.357513,0.0,-6.3348236,-33.610855,521.40704,172.4864,231.71179,197.59998,0.0,-75.095825,-111.34674,-5.626129,-15.401108,160.2583,20.078842,69.07164,0.75361633,46.13748,237.05704,45.847733,342.26862,-95.11624,20.739655,46.12854,-23.86177,70.80737,25.675583,35.572296,-107.62399,286.3832,-148.23672,32.37245,0.0,-54.4469,109.73569,-117.32016,69.647,-65.41614,91.13471,-135.9642,119.05301,309.04755,-10.883301,7.2970734,-6.1018677,503.45428,-33.952606,171.69366,-11.053726,
45,108.56753,38.7554,0.0,-6.425064,-27.929947,556.91724,182.66724,231.06679,213.92212,0.0,-76.96396,-93.98929,12.88208,-12.702881,158.70671,25.792282,70.872665,1.3079071,56.379257,247.39569,47.211502,347.48407,-90.903534,26.092575,46.931137,-22.441666,72.25612,25.658798,42.543213,-105.10147,353.72046,-134.69296,34.670288,0.0,-54.01834,110.24601,-118.13443,100.561745,-65.29474,105.21147,-135.3934,128.13968,324.32867,-11.399811,7.288315,-4.6364136,572.35,-33.267746,185.40097,-11.511139,
46,117.17204,40.20804,0.0,-5.872589,-21.075378,593.233,194.82571,248.01585,240.60675,0.0,-79.17108,-63.931885,33.045853,-3.51062,156.92287,31.9684,100.22207,1.8813477,66.366776,268.03467,72.84456,353.5697,-83.875336,32.49614,48.506775,-20.461288,73.8636,25.645065,66.89221,-102.15726,434.45163,-119.74237,37.049667,0.0,-56.322144,111.41966,-118.01511,142.5607,-64.21408,120.139854,-134.37643,138.37389,346.36908,-11.269028,7.275833,-3.5800323,647.62537,-32.47911,201.22768,-11.327438,
47,127.51505,41.722534,0.0,-5.1006927,-13.23497,632.7117,210.7035,264.36847,277.1211,0.0,-81.10062,-30.616943,54.195023,9.797226,156.49454,38.605377,133.43167,2.4745789,77.09505,295.93005,108.42574,358.37592,-74.76279,38.469086,53.11116,-18.330658,75.86963,25.63533,87.69505,-98.97641,520.4194,-103.58423,39.528458,0.0,-57.134827,112.929565,-117.47662,203.01587,-63.170532,136.022,-133.55322,149.74373,387.51,-9.704376,7.2695312,-2.0504303,729.6139,-31.582153,222.0919,-11.09288,
