,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,54.017426,39.85263,-1.5258789e-05,-86.091034,-85.921814,137.70477,127.82433,188.08133,315.6796,0.0,-56.520706,-154.99246,203.09035,35.447983,3.4309692,68.94875,301.28232,19.721634,-15.920502,72.69538,-63.74066,93.67137,16.763855,5.007553,-2.4855804,-28.033615,67.47127,-0.48571777,155.26953,-67.12018,-82.6918,24.020813,-1.6629944,0.0,-91.3107,34.94423,47.797607,-177.43262,35.046143,-135.25647,100.81256,-20.366379,99.25934,37.237717,-10.576614,77.80351,-197.01605,0.6406555,30.591614,15.7296295,
11,59.760757,39.795837,-1.5258789e-05,-85.57257,-84.6947,148.26703,122.91322,182.08546,304.38593,0.0,-57.357254,-140.51187,201.81885,33.72165,7.407715,72.151924,295.357,19.24115,-16.972137,73.16224,-67.207184,91.41618,18.398865,4.555313,-2.0534668,-26.135254,64.26831,-0.30812073,171.66689,-67.661804,-80.29553,26.933594,-1.5225525,0.0,-83.89081,35.468323,48.226044,-178.48383,34.300476,-132.26059,102.53327,-18.638962,106.56931,37.566833,-10.734146,79.749695,-191.49777,0.9100647,26.735168,15.98259,
12,65.91263,39.7464,-1.5258789e-05,-84.95026,-83.599976,159.43108,117.785934,175.42357,293.2877,0.0,-58.17044,-125.33948,197.77762,33.300766,11.405243,75.4594,300.3501,18.743134,-18.060562,74.71903,-72.42731,89.637054,19.74739,4.5306396,-1.5916901,-24.276917,61.068604,-0.13040161,178.67262,-68.08981,-89.53265,29.370758,-1.3496704,0.0,-76.20996,35.800476,48.737366,-177.5499,33.513702,-128.89816,104.093636,-17.975952,103.98912,38.014755,-10.883011,80.83423,-186.26422,1.1878967,23.613358,16.213684,
13,72.14565,39.704636,-1.5258789e-05,-84.31256,-82.453125,167.32443,113.01634,169.53418,281.78955,0.0,-59.022995,-106.12216,194.13692,34.483765,15.33548,78.84455,311.24,18.252151,-19.08493,76.947815,-79.69507,87.518196,20.733246,4.8134613,-1.1061249,-22.460144,57.867813,0.047836304,185.71774,-68.4209,-100.39917,31.176285,-1.1475677,0.0,-70.053314,35.989807,49.337402,-174.5257,32.814117,-126.17905,105.58432,-17.176407,100.50897,38.5858,-11.022476,81.13068,-181.1203,1.7427216,21.601181,16.462753,
14,77.05893,39.67076,-1.5258789e-05,-83.64868,-81.293945,170.23375,108.99112,164.77692,271.7455,0.0,-59.85457,-87.11389,191.27087,37.534805,19.137619,81.80104,324.67932,17.771027,-20.062134,78.16153,-90.0574,86.0842,21.384796,4.8231964,-0.59350586,-20.791367,54.675446,0.22651672,195.2063,-68.462006,-106.365814,33.46089,-0.9162445,0.0,-65.44037,36.31894,50.03157,-170.47168,32.201965,-123.59,107.01334,-17.639252,99.043816,39.3293,-11.152695,81.71557,-177.62262,2.4689178,20.355011,16.728897,
15,81.401375,39.644577,-1.5258789e-05,-82.94174,-80.2168,174.72572,105.65421,161.09488,262.8754,0.0,-60.65738,-62.530426,189.20308,41.649185,24.041367,84.653885,338.4807,17.299408,-20.46376,78.883606,-106.7616,85.50602,22.262024,4.9445953,-0.04864502,-19.121078,51.49803,0.39427185,197.43681,-69.53052,-102.085266,33.931534,-0.6208801,0.0,-60.256622,36.795197,50.748245,-164.7764,31.67247,-120.59021,108.12708,-17.808258,99.43397,40.187714,-11.272781,83.07751,-173.27151,3.1987762,20.640411,17.02687,
16,85.12712,39.62651,-1.5258789e-05,-82.60181,-79.56848,180.13582,102.1665,158.4463,253.58722,0.0,-61.42856,-46.323486,185.88586,46.990692,29.861084,87.37603,344.76892,16.837631,-20.624313,80.03609,-118.85132,85.83579,23.368622,5.393158,0.52911377,-17.40686,48.41928,0.5446625,182.17722,-70.9353,-91.48837,32.41121,-0.57414246,0.0,-54.551376,37.424667,51.18341,-156.48163,31.220871,-118.132935,108.63754,-17.50142,100.23373,41.12834,-11.401047,83.3969,-168.04102,3.953537,21.34259,17.34085,
17,88.16303,39.597946,-1.5258789e-05,-87.20975,-78.84857,185.97849,99.23749,156.78078,245.41992,0.0,-62.17511,-29.517807,181.87103,53.25531,35.9738,90.14232,335.61942,16.382797,-20.520874,81.55469,-119.52603,86.761925,24.603973,6.0234985,1.0761414,-16.09967,45.412796,0.6666565,164.04271,-72.22931,-80.30203,32.154785,-0.5892792,0.0,-48.485397,37.61119,51.785828,-146.42377,30.753677,-114.97174,108.50944,-14.335678,97.43239,42.14818,-11.549973,83.902374,-161.90817,4.7031097,22.698685,17.627563,
18,89.020355,39.55391,-1.5258789e-05,-91.966156,-79.13333,192.23833,96.59,156.1552,237.10071,0.0,-62.90628,-11.715668,178.53781,60.20392,42.21547,91.2764,320.36545,15.9335785,-20.063873,83.31013,-117.427734,88.273384,25.988419,4.7150116,1.6448059,-14.755692,41.578003,0.7709503,144.22342,-73.389984,-76.67062,33.0502,-0.5752106,0.0,-42.70073,37.668762,52.517426,-143.24936,30.271576,-111.43988,108.33893,-9.703278,89.69634,42.610596,-11.710968,84.628784,-155.44772,5.3613586,23.696442,17.886795,
19,89.9335,39.511612,-1.5258789e-05,-96.85715,-79.4339,196.78548,92.562386,153.02841,229.70851,0.0,-63.704742,-12.387329,175.46425,63.150238,47.916824,90.25462,303.14496,15.494415,-19.208282,83.71617,-120.72092,90.3587,27.586212,1.1612854,2.244629,-14.228348,35.18637,0.876709,127.01851,-74.41739,-104.32184,34.98491,-0.5299988,0.0,-37.426086,37.77716,53.358734,-167.22437,29.3199,-107.79614,108.14504,-4.6562653,73.53702,42.779816,-11.836853,85.42292,-159.64304,5.253586,24.466354,18.173279,
20,91.91907,39.417267,-1.5258789e-05,-101.86844,-79.79071,195.72757,89.56067,146.6134,223.95651,0.0,-64.59302,-8.835342,172.29657,61.21747,50.98497,88.36925,290.7936,15.06749,-17.908234,83.62302,-121.96039,93.00663,29.209763,0.7449646,2.8851318,-13.760529,28.12416,0.98387146,112.67077,-75.31085,-135.35645,39.259842,-0.44581604,0.0,-33.82585,37.498672,54.339615,-187.52988,28.276703,-104.730804,107.912865,0.75187683,60.20456,43.12863,-11.885864,86.220955,-163.27618,4.1872406,24.91449,18.46605,
21,93.692795,39.335693,-1.5258789e-05,-106.987274,-80.08328,195.30432,87.27087,141.42618,218.09828,0.0,-65.493195,-0.74443054,169.89381,60.561386,54.04425,85.76352,278.1997,14.651489,-16.528107,84.18065,-119.5126,96.20526,31.155304,1.473526,3.5907745,-12.716034,21.353851,1.0936432,101.78133,-76.17966,-149.75266,44.828125,-0.32919312,0.0,-29.774231,35.925766,55.03746,-204.61014,27.28804,-101.25629,107.63978,6.518585,49.55725,43.580658,-11.920593,87.24317,-164.44424,3.1461945,25.266327,18.836945,
22,96.567276,39.26645,-1.5258789e-05,-112.20068,-79.66522,194.25354,85.93641,129.06726,208.93884,0.0,-66.26718,11.429489,168.15016,61.08937,51.52443,83.42005,265.00336,14.2447815,-14.745956,86.93233,-112.30844,99.69016,31.633942,1.6730347,4.3585052,-11.699661,14.567749,1.2060547,90.32019,-77.15643,-159.4472,51.758987,-0.16365051,0.0,-25.250656,34.07782,54.451706,-214.3469,26.305862,-97.46539,107.51341,11.255936,41.054337,44.10756,-11.94104,88.49172,-165.13019,2.1077576,25.717712,19.325546,
23,100.50313,39.210938,-1.5258789e-05,-117.49805,-79.24866,183.8315,80.950424,110.33444,186.29852,0.0,-67.294586,27.466766,166.76616,60.42549,45.7164,81.48642,255.90428,13.851608,-12.412003,89.44966,-104.71066,102.17753,28.888428,2.1506042,5.168442,-12.251236,7.6723633,1.3253326,79.11828,-78.39374,-163.75763,60.063705,0.052093506,0.0,-18.933899,32.283752,54.093155,-217.53687,25.330597,-93.95279,107.40154,15.179031,34.269318,44.74373,-11.946548,89.52496,-169.90195,1.0732117,26.642334,19.221893,
24,102.017624,39.138123,-1.5258789e-05,-122.6275,-78.762024,176.0182,75.64614,94.27552,161.06783,0.0,-68.273315,44.136124,165.46632,60.925995,41.61435,79.736496,238.2666,13.478989,-9.6089325,91.15901,-97.75168,105.30562,26.221039,2.3760834,6.019272,-12.91835,1.027771,1.4413757,69.07448,-79.67148,-171.97601,69.557014,0.3110962,0.0,-12.793488,30.736801,53.87201,-222.7042,24.695724,-90.733826,107.34463,19.487946,22.596985,45.034348,-11.95018,90.64758,-173.19794,0.04321289,26.770874,19.01741,
25,96.898994,39.014572,-1.5258789e-05,-127.58774,-77.57535,170.04874,71.76784,79.62116,137.09305,0.0,-69.432495,63.825577,164.95456,64.13458,37.89705,77.91517,222.3888,13.107239,-6.9183807,93.30178,-82.148254,113.79079,24.231796,2.2135773,6.912094,-13.56427,-5.061569,1.5622253,63.61461,-81.12106,-178.04306,80.39193,0.55973816,0.0,-7.605194,30.290192,53.562363,-211.62756,24.83313,-87.72757,107.28145,24.196304,9.187073,45.422974,-11.964142,90.485504,-174.99222,-1.0224915,26.034943,18.797348,
26,93.36129,38.887665,-1.5258789e-05,-132.60422,-76.08099,163.89168,68.4898,72.24649,118.821785,0.0,-72.64975,62.26889,165.20038,68.46232,34.61165,76.85834,206.13599,12.73851,-4.884781,93.293884,-63.096252,120.75801,22.927414,2.4042053,7.8479614,-14.066925,-10.311111,1.6883698,61.281525,-82.463104,-180.6319,91.44886,0.85272217,0.0,-1.7796326,30.027267,53.406998,-189.1106,24.990662,-86.46042,107.6149,28.73523,-7.0627136,45.93387,-11.960022,90.63071,-177.41315,-2.0410156,25.84581,18.611908,
27,91.05763,38.78012,-1.5258789e-05,-136.5007,-75.6268,158.20612,66.76909,70.81617,100.75695,0.0,-75.72742,61.690933,165.8385,70.934105,31.880417,77.053085,193.68855,12.341766,-5.253937,93.75327,-61.070007,125.182686,22.037415,3.193161,8.828415,-14.441284,-14.52005,1.8134003,60.185745,-83.66165,-190.0538,99.36667,1.1822815,0.0,4.710251,29.972961,53.180008,-169.14417,25.154251,-86.51254,108.08359,30.245392,-29.875488,46.565063,-11.939575,93.20765,-177.97794,-2.366684,26.288544,18.43988,
28,89.00023,38.64714,-1.5258789e-05,-139.65671,-75.65253,152.96933,66.1234,88.89593,85.237915,0.0,-78.55081,68.305,167.17708,74.45125,29.79422,77.68191,177.89644,11.958115,-5.9411774,94.42667,-68.81235,130.36731,20.30394,3.1561584,9.852997,-14.60141,-19.119553,1.9420929,59.68416,-84.71481,-187.84192,108.5551,1.5622559,0.0,11.989487,30.218994,53.08934,-155.29498,25.271088,-86.62161,108.558556,30.6734,-48.49167,47.315918,-11.901871,96.47423,-176.8631,-2.4999847,27.337585,18.325195,
29,86.33283,38.512985,-1.5258789e-05,-142.7703,-75.5571,148.20169,66.67258,113.705536,75.87724,0.0,-81.184235,79.91134,169.2111,76.38358,27.874664,78.79738,165.47324,11.588852,-7.473633,95.705185,-73.00375,136.01175,18.89267,2.812973,10.928436,-14.503159,-24.669449,2.0739288,63.61461,-85.62146,-172.21185,119.46337,1.994812,0.0,18.989166,30.68985,52.85672,-139.95316,25.326279,-86.316284,109.03677,31.646713,-55.09709,48.189255,-11.8437195,100.923355,-174.10504,-2.6274261,28.995117,18.221756,
30,84.91766,38.433136,-1.5258789e-05,-145.99295,-75.32297,144.00682,66.33458,132.78479,71.03061,0.0,-83.688934,97.78098,171.9458,75.94973,26.211945,79.62592,155.8012,11.233978,-11.940277,91.630844,-72.79254,140.76404,18.03772,2.9313354,12.105804,-14.189194,-29.521912,2.2106323,72.06883,-86.38098,-146.49734,132.38014,2.4823303,0.0,18.277252,30.270706,52.617188,-127.25189,25.460434,-85.3497,109.52667,33.664307,-57.87767,48.623764,-11.781189,106.131134,-167.79434,-2.7492523,29.29329,18.130875,
31,84.719666,38.37851,-1.5258789e-05,-149.03577,-74.93738,141.60016,65.82976,152.67137,66.95238,0.0,-86.41995,121.028496,172.67848,76.84557,25.182816,80.56915,151.29472,10.89447,-15.822693,85.031586,-69.5751,142.02298,16.481903,3.4937134,13.329895,-16.314545,-34.0708,2.3724823,82.53935,-86.99704,-115.91281,143.42863,3.0258942,0.0,16.413513,29.193756,52.553345,-113.203,25.641983,-83.83002,110.055305,35.992188,-58.050995,48.988586,-11.763931,109.879166,-158.887,-2.8632965,28.271729,18.05362,
32,86.92054,38.314987,-1.5258789e-05,-152.95844,-74.38083,139.66524,66.50185,174.31567,62.80121,0.0,-90.29587,157.44855,173.92097,80.11626,24.79396,81.89344,151.35791,10.570541,-19.247223,79.22312,-72.6969,137.96465,15.368805,4.592102,14.56871,-19.065247,-38.336655,2.5674438,95.18456,-87.45297,-80.78284,139.09679,3.6270142,0.0,14.923264,27.915344,52.765198,-98.473755,26.93901,-81.67999,110.60753,38.66478,-52.846893,49.616547,-11.7565155,102.77973,-147.58987,-2.966507,27.793076,17.991516,
33,89.01516,38.220642,-1.5258789e-05,-157.01785,-73.63971,138.20354,68.76288,189.66074,63.735565,0.0,-94.060974,173.05219,175.9323,84.141266,25.051468,83.61653,161.90178,10.263153,-21.817032,75.39805,-78.71161,133.1983,14.763351,5.3042297,15.827225,-21.83284,-42.4599,2.7736664,110.01484,-87.7518,-46.810562,129.64825,4.288727,0.0,11.959625,26.910446,53.268936,-99.509186,28.501968,-79.05261,111.15628,41.15561,-44.97972,50.43103,-11.721573,96.232086,-133.6788,-3.056961,28.07611,17.944992,
34,90.416916,38.148056,-1.5258789e-05,-160.75095,-72.698,145.66087,72.436905,188.21202,62.363235,0.0,-97.87933,163.30678,173.02579,87.44679,25.711014,86.037895,175.9892,9.973312,-23.976135,71.762,-87.375275,129.0149,14.673981,6.329254,17.115799,-24.00232,-46.31418,2.985672,122.45275,-87.86734,-7.0404205,122.73925,4.865387,0.0,7.2514954,26.254791,53.99341,-108.093445,30.127457,-76.13443,111.724945,43.243958,-35.346176,51.39482,-11.6588745,90.44202,-117.596954,-3.1326904,28.398315,17.914703,
35,89.92182,38.08487,-1.5258789e-05,-161.49985,-71.53946,165.56046,77.69857,184.63255,63.351257,0.0,-102.343414,160.3992,170.35645,88.928604,26.638443,87.862686,188.54938,9.701096,-25.69252,71.50039,-100.293365,125.67648,15.115845,6.7414703,18.542435,-25.578918,-49.896683,3.2023315,124.7062,-87.81497,52.002426,119.59969,5.465225,0.0,3.3199615,26.047485,54.947662,-119.07703,31.855087,-72.5329,112.247086,45.379257,-24.268265,52.527817,-11.568954,84.4137,-99.89392,-3.2566833,28.42514,17.902145,
36,86.924866,38.06041,-1.5258789e-05,-162.12283,-70.15546,190.9478,84.152084,159.43433,68.10246,0.0,-106.65015,156.87491,162.51395,86.231346,28.307434,89.468925,198.67021,9.447922,-26.994736,72.090256,-108.93649,122.63992,15.956299,7.7463684,20.051956,-26.556992,-53.20349,3.4913177,128.32028,-87.60336,116.96908,113.45387,5.758423,0.0,-0.025161743,26.206757,55.925735,-133.68442,33.571472,-68.23178,112.788055,47.84781,-11.406448,53.799957,-11.454544,84.748665,-78.657715,-3.4051208,28.631577,17.908432,
37,84.437065,38.116898,-1.5258789e-05,-162.63739,-68.60071,216.54527,90.96329,137.82314,55.85562,0.0,-111.59827,136.02475,152.85834,78.6801,30.751297,91.566795,210.84976,9.214233,-27.91568,70.58237,-108.9577,119.126884,17.499344,9.410385,20.704788,-27.096436,-55.892746,3.791275,125.01087,-87.289154,188.89343,104.94815,5.970703,0.0,-3.1564941,26.744034,55.32202,-147.25275,35.362717,-64.88556,113.39415,51.748383,3.0728455,55.019287,-11.329208,79.35155,-62.92511,-3.4886475,28.830444,17.935043,
38,82.68866,38.190353,-1.5258789e-05,-162.32321,-66.91678,243.35213,99.05096,118.03673,28.6279,0.0,-117.17239,113.715706,143.91377,72.73963,33.90233,94.16343,229.42352,9.012665,-29.998611,71.98845,-101.68646,116.290054,19.651093,10.322876,20.456818,-27.730453,-58.147278,4.100708,121.50152,-86.813324,265.87646,90.0443,6.2766724,0.0,-2.1137238,27.624954,54.0343,-153.75192,37.20656,-58.207,114.159294,56.753204,19.132858,55.688797,-11.187637,75.239334,-57.634445,-3.5334473,29.61354,17.983078,
39,81.95814,38.269226,-1.5258789e-05,-161.63272,-65.05197,266.2227,108.70376,102.64168,8.7296295,0.0,-122.49292,81.94602,135.62767,68.21499,36.839996,97.27291,229.26535,8.840637,-33.674164,75.02663,-90.19849,113.67113,22.42128,8.31871,20.30838,-27.908112,-60.08612,4.410797,115.29987,-86.168945,356.7565,77.0929,6.5629425,0.0,0.8280487,28.414978,53.229767,-157.72153,38.91147,-48.058258,114.99044,61.570618,40.901566,56.261566,-11.026428,71.59949,-50.309326,-3.572174,31.37883,18.054703,
40,82.077156,38.30504,-1.5258789e-05,-160.77127,-62.940247,289.4085,119.90523,83.65353,5.1553497,0.0,-126.51575,68.876045,127.69277,65.28165,31.770264,101.01813,216.83263,8.690247,-40.366577,80.03241,-74.63553,110.21954,26.3526,7.0015564,20.428467,-27.865051,-61.78952,4.7259064,111.71045,-85.35077,465.7689,66.92857,6.9511414,0.0,4.5183105,29.641022,52.824265,-158.48926,40.5692,-37.62906,115.73026,65.34029,63.88315,53.653458,-10.873108,68.57246,-32.912476,-3.528244,33.963562,18.032196,
41,84.2566,38.340424,-1.5258789e-05,-159.72809,-60.630768,312.70062,133.0438,69.87143,-0.4691925,0.0,-129.44629,55.680786,121.0735,62.865265,28.038467,105.37226,196.78679,8.562897,-48.395386,85.62276,-59.709595,104.7759,31.263275,4.679306,20.695923,-27.5383,-63.258545,5.0056458,119.07106,-84.36145,578.86475,59.805984,7.5200195,0.0,8.906418,31.31456,52.702225,-157.52332,42.284073,-26.928314,116.33204,70.42581,88.067604,52.697678,-10.686478,66.25581,1.247406,-3.2990875,37.63954,18.045624,
42,87.60085,38.392242,-1.5258789e-05,-158.47845,-57.955353,336.2212,148.06516,63.315125,0.032180786,0.0,-132.04465,43.623062,116.03645,61.180252,25.638306,110.36344,178.31146,8.460007,-55.884094,92.493904,-44.025024,98.91831,36.78676,2.7753143,21.36737,-26.87941,-64.44891,5.295761,132.15077,-82.96185,694.91095,56.25789,8.203812,0.0,13.976578,33.455276,52.968155,-162.0209,43.590393,-15.55719,117.02556,76.432274,113.34265,53.319794,-10.458954,65.63112,38.814087,-3.0069733,41.612183,18.10382,
43,91.73406,38.46138,-1.5258789e-05,-156.99857,-55.70558,359.96857,163.46042,64.42151,8.175888,0.0,-134.10855,24.64357,111.715645,58.392975,23.796417,115.721825,170.55421,8.382538,-63.291016,100.65968,-30.841019,92.80106,43.110886,1.4438934,22.243958,-25.749222,-64.966705,5.5998383,148.40834,-80.6991,817.6661,57.33745,9.053131,0.0,19.659103,36.06685,53.492905,-164.39835,44.449234,-3.5351715,117.86102,83.05349,148.01927,54.74556,-10.191711,67.72812,80.11669,-2.6458282,45.543503,18.212234,
44,96.50777,38.53473,-1.5258789e-05,-154.33615,-55.030014,384.3698,179.66475,81.727036,25.011642,0.0,-135.40427,16.411789,107.79082,56.52794,23.177338,121.33814,172.80031,8.332123,-64.049225,110.45324,-11.909988,87.59934,47.32393,1.0063477,23.232193,-24.131073,-65.197815,5.913162,153.8959,-78.26239,946.6133,61.904495,10.046555,0.0,25.762299,38.97789,53.78978,-157.07452,45.308075,9.069794,118.98862,90.53355,185.17786,56.630295,-9.874115,71.34242,128.30406,-2.215866,49.255615,18.353317,
45,101.963524,38.582123,-1.5258789e-05,-151.27429,-53.992004,413.77246,198.36835,105.61722,43.644714,0.0,-136.4349,26.838593,104.52381,55.318558,23.79036,126.8229,183.31973,8.402237,-55.522293,123.63855,7.7405243,83.86126,47.85472,1.228363,24.343552,-22.026718,-65.13486,6.237686,153.51506,-76.05112,1074.2642,69.661964,11.278442,0.0,31.712708,42.48401,53.967865,-136.0729,46.220352,22.647629,120.21445,99.021095,222.88885,59.173477,-9.50679,75.76753,182.88956,-1.6989136,54.482437,18.224564,
46,108.19416,38.620743,-1.5258789e-05,-148.50671,-52.72441,444.36047,220.16801,134.30252,69.00739,0.0,-137.15158,41.144577,100.49469,52.33026,25.657776,132.59761,196.01753,8.844421,-47.383133,142.24976,28.426224,83.85737,50.083298,1.9121552,25.58258,-19.573761,-64.700775,6.5575104,165.83006,-73.63083,1189.8479,80.21125,12.833405,0.0,44.22116,46.409485,54.54973,-111.413025,47.202103,36.657578,121.74257,109.257706,260.65268,62.56967,-9.09111,81.1151,245.59799,-1.0763702,62.535477,18.073318,
